# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b65979a50_model
# start_datetime = 2023-06-28 14:53:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b63355ece5.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-202306281153-2-974233.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-profile-202306281153-2-61181a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1978.09,0.997151,0.0190101,8,255,0,2034.56,0.091032,5.97225,-0.785557,-1.17787,-0.160577,-0.553662,0.999815,-0.74195,0.796613,0.715262,6.98098,0.000510283,0.533017,1.13216,1.80677,-1.13786,1.15025,-0.963909,-1.20531,0.217066,-2.02349,-1.19439,1.97508,0.189519,0.3133,-0.520413,1.22234,-1.40023,0.136321,-0.0948399,-1.08626,0.0242222,-1.32137,-0.940316,-0.114927,-0.20259,-1.83638,0.260994,-0.64183,0.160285,-0.451395,1.03736,-1.69969,-0.210223,-1.31238,1.43064,0.639388,-0.777436,0.178731,-0.938149,0.575137,-0.80061,0.689189,-3.34877,-0.252822,0.645433,-0.506135,-0.0628707,-1.40543,-0.13115,0.431509,0.874577,-4.33673,-0.484977,0.501131,-0.438032,-0.948527,-1.66451,-0.666588,-0.350934,-1.15552,-0.784247,1.15284,0.412321,-0.0868867,-0.465696,-1.58468,-0.434443,0.253027,-0.64153,-1.77462,-0.0654144,1.02526,0.231057,-0.689493,-2.27246,-0.705899,-0.18954,-1.06549,-1.18227,1.55838,0.84197,0.228292,0.397564,1.96082,0.546222,-1.5493,0.517513,0.740032,-2.102,0.293038,0.503343,-1.79072,0.550813,0.548193,-5.48396,-8.22266,-1.12098,-3.86511,6.97969,-5.17954,5.56114,4.99323,0.000110765,0.1157,0.245754,0.392188,-0.246991,0.24968,-0.209232,-0.261632,-0.275845,-0.16282,0.269245,0.0258354,0.0427094,-0.0709432,0.166631,-0.19088,-0.0247527,-0.283509,0.00632185,-0.344871,-0.245417,-0.0299954,-0.052875,-0.479286,-0.410378,0.102484,-0.288616,0.663273,-1.08676,-0.134414,-0.839118,0.914734,-0.501783,0.115359,-0.605512,0.371213,-0.51674,0.444825,-2.16141,-0.16318,-0.253639,-0.0315064,-0.704306,-0.0657235,0.216242,0.438277,-2.17327,-0.243037,-0.18061,-0.391098,-0.686311,-0.274848,-0.144697,-0.476447,-0.323361,0.47534,-0.0890813,-0.477458,-1.6247,-0.445416,0.259418,-0.657733,-1.81944,-0.0670666,0.194543,-0.580533,-1.91335,-0.594346,-0.159587,-0.897114,-0.995437,1.31211,-0.846263,0.282677,0.404221,-1.14816,0.160064,0.274937,-0.978131,0.300866,0.299435,-25.2692,0.091032
-1975.8,0.961518,0.0190101,8,255,0,2029.76,0.140903,12.0318,-2.10247,-1.13349,0.0959593,-0.621795,1.11918,-0.51822,0.647446,0.440354,6.80959,-0.330619,0.472155,0.628137,-0.131567,1.02558,0.891915,0.545802,-0.394656,0.944702,0.593596,0.0766173,-2.1472,-0.466781,-1.26898,1.22958,-0.863566,0.702433,0.239481,-0.545085,0.721458,0.416385,1.51924,0.277914,0.624624,0.748958,0.66541,0.0900465,-1.61146,0.677515,-1.13104,0.615158,1.29564,-0.351209,-1.40324,-1.44707,0.453646,-0.244998,0.376161,-1.5387,0.0894916,-0.56778,1.50771,-2.07891,0.449746,0.856718,-0.976674,0.795408,-1.88726,0.864855,0.44493,0.9171,0.435186,1.39137,0.418229,0.0102869,-0.214401,-1.26822,-0.0667199,-1.24379,-1.35192,-0.663959,-0.290795,1.07556,-0.205347,-0.369219,-2.50961,-0.256785,-0.382511,-0.39712,-1.53432,0.353421,0.934771,-0.492963,-0.465264,-1.68536,-0.868849,0.0833201,-0.520144,-1.88321,-0.114747,0.868499,0.298125,0.391603,1.92383,0.668244,-1.34224,0.319165,0.47463,-1.82193,0.0943924,0.248575,-1.62199,0.282091,0.437578,-14.317,-7.71863,0.653443,-4.23417,7.62114,-3.52886,4.40884,2.99863,-0.312336,0.446046,0.593402,-0.124292,0.968863,0.842594,0.51562,-0.372832,0.142155,0.0183484,-0.514213,-0.111786,-0.303897,0.294461,-0.206808,0.16822,-0.049083,0.0649648,0.037494,0.136802,0.0250252,0.0562452,0.0674411,0.0599179,-0.731031,0.307352,-0.513092,0.279064,0.58776,-0.159325,-0.636576,-0.65646,-0.209894,0.322264,-1.31823,0.0766691,-0.486428,1.29168,-1.78104,0.385306,-0.408473,0.332662,-0.789305,0.361707,0.186082,0.383558,0.182007,0.581913,0.0110642,-0.230601,-1.36404,-0.0717612,-1.33777,-1.45407,-0.714128,-0.312767,-0.191952,-0.345135,-2.34591,-0.240035,-0.35756,-0.371216,-1.43424,0.330368,-0.428138,-0.404082,-1.46374,-0.754595,0.0723635,-0.451744,-1.63557,-0.0996574,-0.896946,0.21328,0.317169,-1.21749,0.0630772,0.166109,-1.08388,0.188506,0.292409,-27.3281,0.140903
-1971.7,0.989529,0.0190101,8,255,0,2028.12,-0.109908,7.51882,-1.24628,-1.47706,-0.118223,-0.665815,0.925305,-0.37209,1.60867,1.55517,5.79855,0.553619,1.25862,1.60158,1.61344,-0.371587,1.91144,-0.617163,-0.58041,0.23642,-0.218999,-0.151611,2.17908,0.0503517,0.422425,-0.891064,0.666518,-1.15087,0.155071,0.908341,-1.75556,-0.15483,-1.73122,-0.281722,-1.05937,-0.469584,-0.945353,0.142917,-0.55942,0.507504,-0.71993,-0.168237,-0.690342,0.195165,-0.734597,1.63494,0.24657,0.22438,0.196029,-1.18731,-0.0965556,-0.0948568,0.238711,-2.28426,0.424604,1.16019,-0.0420018,0.173304,-1.31999,0.20534,-0.0747023,-0.160772,-1.57181,-0.687094,1.07031,0.099713,-0.272779,-0.956933,-0.195038,0.267536,-2.09066,-1.36359,0.723423,0.813873,0.0707658,-0.185686,-1.68078,0.0636269,1.13988,-0.332802,-1.03976,0.462588,1.14649,0.394456,-0.311406,-1.9728,-0.810754,0.568009,-0.980487,-1.44619,1.56004,1.13481,0.259037,0.393491,1.93941,0.804855,-0.912818,0.695598,0.724824,-1.39542,0.477499,0.653997,-1.01624,0.585639,0.536156,-7.2266,-8.56478,-0.68552,-3.86076,5.36543,-2.15758,9.32792,9.01775,0.130886,0.297562,0.378644,0.38145,-0.0878505,0.451901,-0.14591,-0.13722,-0.0339602,-0.0235103,0.337912,0.00780806,0.0655057,-0.138178,0.103357,-0.178466,0.129817,-0.2509,-0.0221278,-0.24742,-0.0402628,-0.151401,-0.0671115,-0.135107,-0.137937,0.125135,-0.177514,-0.0414823,-0.170218,0.0481219,-0.18113,0.403128,0.260324,0.227431,-1.37751,-0.112023,-0.110052,0.276949,-2.65018,0.492622,-0.044955,0.185489,-1.4128,0.219777,-0.0799546,-0.172076,-1.68233,-0.735404,0.0811537,-0.222007,-0.778821,-0.158736,0.21774,-1.70153,-1.10979,0.588774,0.0811323,-0.212887,-1.927,0.0729477,1.30686,-0.381555,-1.19207,0.530353,0.447632,-0.353386,-2.23875,-0.92005,0.644581,-1.11266,-1.64115,1.77035,-0.734686,0.559856,0.583378,-1.12311,0.384317,0.526373,-0.817928,0.471355,0.431528,-25.6048,-0.109908
-1976.03,0.864303,0.0190101,8,255,0,2026.41,-0.219396,9.87069,-2.20822,-1.13757,-0.059298,-0.39225,1.4439,-0.386526,1.35309,0.784073,5.18891,0.712983,1.3595,1.86129,0.11646,-0.359632,0.866716,-0.627561,1.51086,0.264388,1.41963,-0.291325,0.060092,-0.603098,0.759377,0.105024,-0.278893,-0.725675,0.167171,0.950246,0.750671,2.34302,-0.233942,-0.321082,-0.155166,0.41058,-1.29067,0.0521428,-0.931682,0.669322,-0.39943,-0.594191,-1.20937,-1.07315,-1.60725,1.56122,0.313197,-0.46171,0.344992,-0.399605,0.130559,0.857151,0.88563,-2.77021,-0.309504,0.935101,-0.0963089,0.276929,-0.741094,0.050293,0.0569467,0.371331,-1.55329,0.895414,0.896293,0.444459,-0.228426,-1.06139,-0.788573,-0.0262612,-0.589162,-0.493227,-0.847524,0.548902,0.0427113,-0.23037,-1.06237,-1.03685,-0.401566,-0.692303,-2.00077,-0.0849085,1.08494,-0.047309,-0.490461,-1.20319,-0.953173,0.495218,-1.13931,-1.37795,0.285524,0.979865,0.253353,0.390407,1.72558,0.838507,-0.68029,0.881648,0.947425,-1.07422,0.565033,0.613269,-0.773906,0.676696,0.892985,-11.4582,-5.90277,-0.307692,-2.03535,7.4923,-2.00565,7.02107,4.06849,0.188504,0.359434,0.492104,0.0307906,-0.0950825,0.229149,-0.16592,0.399454,0.237321,-0.048701,0.0100456,-0.10082,0.126946,0.0175569,-0.0466228,-0.121312,0.0495484,0.0391421,0.122172,-0.0121984,-0.0167421,-0.0080908,0.0214088,-0.0672992,-0.2918,0.209629,-0.1251,-0.186099,-0.37877,-0.336108,-0.503385,0.488969,-0.431746,0.322602,-0.37367,0.122085,0.801523,0.828154,-2.59042,-0.289417,-0.086321,0.24821,-0.664237,0.0450773,0.0510409,0.332821,-1.3922,0.802553,0.243964,-0.125383,-0.5826,-0.432849,-0.0144148,-0.323392,-0.270734,-0.465208,0.0463393,-0.249939,-1.15261,-1.12492,-0.435676,-0.751108,-2.17072,-0.0921208,-0.0463564,-0.480585,-1.17896,-0.93398,0.485246,-1.11637,-1.35021,0.279775,-0.570428,0.739268,0.794422,-0.90074,0.473784,0.51423,-0.648926,0.567414,0.748774,-26.0778,-0.219396
-1975.27,0.999239,0.0190101,8,255,0,2030.64,0.0713815,8.20049,-0.559121,-1.30495,-0.0439025,-0.641028,1.24498,-0.485175,1.25378,0.455408,5.87244,-0.11709,0.450818,0.680438,0.90014,0.594046,0.817061,0.387948,-2.2538,0.776391,0.115326,1.04746,-0.0815802,0.072224,0.220104,0.59998,-0.30511,0.3613,0.0378674,-0.618716,-2.37007,-0.657837,-0.00109406,-0.246599,0.374947,-1.12893,0.544791,0.00690324,-0.762542,0.482711,-0.989287,0.230601,1.27007,0.439053,-0.298366,-1.19748,0.217091,0.394611,0.00889809,-1.04871,0.383992,-0.775603,0.497345,-1.57511,0.917565,1.30912,-0.440627,0.0907748,-1.7282,0.149128,0.370504,0.493353,-2.40295,0.317134,0.600192,0.000636239,-0.257827,-1.10584,-0.656194,-1.38938,-1.10508,-0.740479,2.25903,0.770177,-0.0790646,-0.355318,-2.3204,-0.222787,0.987209,-0.421965,-0.961733,1.27469,0.898352,-0.00536041,-0.23661,-0.635433,-0.276597,0.00827217,-0.530094,-0.717187,0.306463,2.08931,0.296626,0.399237,1.86983,0.778777,-1.27578,0.500909,0.589986,-1.54609,0.15097,0.358769,-1.21639,0.31604,0.492532,-3.2834,-7.66323,-0.257815,-3.7644,7.31106,-2.84916,7.36277,2.67436,-0.0909077,0.350011,0.528286,0.698861,0.461212,0.634359,0.3012,-1.74983,0.00436711,0.0396646,-0.00308923,0.00273493,0.00833475,0.0227197,-0.0115537,0.0136815,-0.00427114,-0.0163612,-0.00454121,-7.55255e-06,-0.00170233,0.00258835,-0.00779329,0.00376082,-0.165541,0.104792,-0.214766,0.0500615,0.275721,0.0953146,-0.0647726,-0.259963,0.516594,0.0116487,-1.37289,0.502692,-1.01536,0.651085,-2.06202,1.2012,-0.264461,0.0544823,-1.03725,0.0895055,0.222373,0.296107,-1.44223,0.190341,0.000490016,-0.198572,-0.851692,-0.505385,-1.07006,-0.851105,-0.570299,1.73985,-0.0710278,-0.3192,-2.08453,-0.200141,0.886861,-0.379073,-0.863975,1.14512,-0.0111996,-0.494353,-1.32762,-0.577898,0.0172831,-1.10753,-1.49843,0.640297,-0.993547,0.390096,0.459467,-1.20406,0.117572,0.279401,-0.947293,0.246125,0.383572,-26.0016,0.0713815
-1970.46,0.992929,0.0190101,8,255,0,2022.91,0.0866325,7.85022,-2.22567,-1.174,-0.039665,-0.57687,0.835474,-0.321879,1.0142,1.07849,5.72838,0.239576,1.01016,0.591731,0.125303,0.473851,0.273212,-0.4386,1.07038,0.447929,-0.249177,0.221282,1.09439,-0.0511007,1.35017,-1.179,-0.738971,-0.311034,0.0286727,0.787508,0.210157,2.00845,-1.56258,-0.22334,0.833252,0.389474,0.371927,0.0458235,-0.918043,0.465922,-0.823808,0.743648,1.13355,-0.493813,-0.549072,0.133828,0.624339,-0.463992,0.249919,-0.651732,0.0932606,0.249011,0.394295,-2.46045,-1.06101,1.20351,-0.122383,0.889641,-1.09769,0.23484,0.49143,0.168681,-1.14924,0.785998,0.486522,-0.0839705,-0.219979,-1.35358,-0.199358,0.227871,-0.774826,-0.986312,-1.3252,0.762867,-0.122751,-0.388719,-2.16296,-0.707732,0.348054,-0.578343,-2.13616,1.33028,0.848745,-0.094096,-0.161205,-0.689335,-0.249611,0.065693,-0.465111,-0.523423,0.0703126,2.72555,0.29369,0.384614,1.7705,1.11485,-0.762983,0.263553,0.273521,-1.09278,0.302145,0.189861,-0.924481,0.32669,0.247826,-12.7495,-6.72512,-0.227216,-3.30453,4.78591,-1.84385,5.8097,6.17798,0.107313,0.452481,0.265053,0.0561268,0.212251,0.12238,-0.196461,0.479452,-0.00714457,0.00634476,0.031379,-0.00146519,0.0387131,-0.0338052,-0.0211883,-0.00891819,0.0360864,0.00963013,0.0920341,-0.071603,-0.0102342,0.0381825,0.0178471,0.017043,-0.57317,0.290894,-0.514335,0.464289,0.707717,-0.308307,-0.342807,0.0835543,-0.558421,0.300781,-0.784368,0.11224,0.299688,0.474539,-2.96119,-1.27693,-0.0595422,0.43283,-0.534049,0.114255,0.239092,0.082067,-0.559129,0.382406,-0.0640583,-0.167814,-1.0326,-0.152083,0.173835,-0.591089,-0.752425,-1.01095,-0.104184,-0.329923,-1.8358,-0.600684,0.295409,-0.490865,-1.81306,1.12907,-0.256463,-0.439373,-1.87882,-0.680326,0.179049,-1.26768,-1.42661,0.19164,-0.850614,0.293823,0.304935,-1.21829,0.336848,0.211667,-1.03066,0.364211,0.27629,-26.075,0.0866325
-1963.33,0.980337,0.0190101,8,255,0,2021.79,0.111958,10.036,-0.798561,-1.03763,-0.0393407,-0.562479,0.951125,-0.298075,0.78037,0.538934,8.60988,0.231672,0.651454,1.43847,0.496814,1.55183,1.99222,-0.0794002,-1.44297,0.310805,-0.203938,0.542154,-1.18735,-0.473333,-2.07051,1.68447,0.210212,0.419771,0.0629797,0.379537,-0.945118,-0.560228,0.194101,0.0393176,-1.35259,0.420605,-0.0315558,0.0419052,-0.285698,0.19861,-1.72562,0.590769,-0.450552,0.405539,-1.25594,-0.187218,0.706128,0.00386727,0.0810341,-1.52622,0.455367,-0.504894,1.15029,-1.99965,0.988096,0.94281,-0.407102,0.194398,-1.75089,-0.0125633,0.0756848,0.513081,-2.42065,-0.354174,0.794439,-0.284243,-0.519478,-1.48002,-0.449141,-0.785546,-1.5651,-0.702432,2.55961,0.637832,0.00278019,-0.35891,-1.53125,-0.363117,-0.233625,-0.514675,-0.871608,0.17627,1.38672,-0.166301,-0.56447,-2.273,-0.939087,-0.181327,-0.494306,-1.65747,1.31313,0.99294,0.275127,0.419015,2.17868,0.554048,-1.84948,0.537146,0.660023,-2.2343,0.0559926,0.390339,-1.96329,0.343675,0.54589,-6.87551,-8.93389,-0.338719,-4.84288,8.18907,-2.56639,6.71889,4.64016,0.0720049,0.202475,0.447085,0.154412,0.482317,0.619192,-0.0246779,-0.448482,-0.0128439,0.0341447,-0.0747793,-0.0298104,-0.1304,0.106088,0.0132391,0.0264371,0.0159046,-0.0396054,-0.0234765,0.00813385,0.00164762,-0.0566807,0.0176255,-0.00132235,-0.20174,0.140244,-1.21851,0.417158,-0.318147,0.286362,-0.886856,-0.1322,0.0036461,0.0763997,-1.43894,0.429324,-0.476019,1.08451,-1.88529,0.931586,-0.323418,0.154438,-1.39098,-0.00998077,0.060127,0.407612,-1.92306,-0.28137,-0.181299,-0.33134,-0.944004,-0.286477,-0.501046,-0.998272,-0.448033,1.6326,0.00385536,-0.497709,-2.12342,-0.503543,-0.323974,-0.713713,-1.20868,0.244438,-0.165127,-0.560485,-2.25695,-0.932457,-0.180047,-0.490816,-1.64577,1.30386,-1.0247,0.297605,0.365684,-1.23791,0.0310226,0.216267,-1.08776,0.190413,0.302449,-27.5351,0.111958
-1952.36,0.778157,0.0190101,8,255,0,2006.9,-0.208149,7.19865,-1.39831,-1.42059,-0.112584,-0.648752,0.781745,-0.743765,1.4753,1.39842,6.07132,0.947431,1.64719,1.15037,0.693361,-1.30479,-1.22553,-1.1534,-0.0309206,0.187362,0.351309,-0.517884,0.475691,-1.20981,0.156694,-1.16539,-0.477393,-0.37406,0.0101954,-0.303357,-0.0520619,1.17976,0.0348176,0.115985,-0.177655,0.538747,-0.811306,0.436737,-0.453842,0.232447,-1.34284,0.0901199,0.216977,-0.304736,-2.42424,-0.0635196,0.898177,-0.0560869,0.0349134,-0.666722,0.228916,-0.0651573,0.500263,-1.77485,0.325663,1.67063,-0.209116,0.130808,-1.02276,0.280798,0.157571,-0.485625,-1.16931,-0.0263121,1.23793,-0.24805,-0.372087,-1.12486,0.293321,0.290379,-2.04637,-0.547221,1.71897,0.737932,0.0760597,-0.1875,-0.832858,-0.0136253,-0.0677644,-0.640916,-1.1138,-0.0146614,2.02633,-0.0930109,-0.42484,-1.33114,-0.278561,0.142574,-0.645188,-1.85813,0.428097,1.31508,0.30685,0.371541,1.66694,0.804721,-0.80349,0.675797,0.871688,-1.09526,0.56222,0.695525,-0.769778,0.677178,0.805255,-8.48956,-8.62487,-0.683537,-3.93878,4.74622,-4.51564,8.95704,8.49027,0.177513,0.30862,0.215536,0.12991,-0.244468,-0.229618,-0.216102,-0.00579334,0.00358172,-0.00528001,0.00484984,-0.0123344,0.00159755,-0.0118816,-0.00486719,-0.00381368,-0.132487,-0.0227374,0.515244,0.0152061,0.0506551,-0.0775886,0.235291,-0.354327,-0.40763,0.208779,-1.20611,0.0809436,0.194883,-0.273707,-2.1774,-0.0570518,-0.0937006,0.0583275,-1.11385,0.382434,-0.108854,0.835756,-2.96512,0.544063,-0.25887,0.161931,-1.26611,0.347608,0.195062,-0.601169,-1.44752,-0.0325724,-0.183044,-0.274575,-0.830071,0.216451,0.21428,-1.51009,-0.403812,1.26849,0.154122,-0.379936,-1.68765,-0.0276095,-0.137313,-1.29871,-2.25694,-0.0297088,-0.122316,-0.558697,-1.75055,-0.366329,0.187495,-0.848471,-2.44358,0.56298,-0.646585,0.543829,0.701466,-0.881381,0.45243,0.559703,-0.619457,0.54494,0.648006,-26.0066,-0.208149
-1953.57,0.968004,0.0190101,8,255,0,2002.3,-0.160546,9.2602,-1.38445,-1.03033,-0.0231838,-0.525993,0.615203,-0.583924,0.640456,0.303011,9.10019,0.106081,1.25396,-0.466538,1.7585,-0.127228,1.49355,-0.0821139,-0.800144,0.334041,0.381327,0.879729,-0.720706,0.976468,-0.620925,1.03128,-0.123967,-0.269648,0.0255938,2.38106,0.124536,-0.620398,0.147324,-0.75174,-1.50744,0.161333,-0.0111546,0.107547,-0.922356,0.437816,-0.837076,0.850514,-0.790511,-1.23242,-0.835364,-0.380235,0.395346,0.23959,0.289783,-1.31752,0.488512,-0.415941,0.651756,-2.19142,-0.0606628,1.0214,0.413006,0.215761,-1.71112,0.675371,-0.566173,-0.0398022,-2.02863,0.867672,1.07362,0.527751,-0.190921,-1.84281,-0.298215,-1.57022,-0.726141,-1.84714,-0.0595944,0.787295,0.0693975,-0.220473,-1.57942,-0.231714,-0.0832327,-0.495352,-1.2704,0.329517,1.40355,0.0721734,-0.383883,-2.34939,-0.674762,-0.124157,-1.15161,-0.979338,0.89818,1.08366,0.220792,0.381697,1.70178,0.632154,-0.855906,0.847869,0.998019,-1.61314,0.522376,0.715501,-1.24555,0.702586,0.764463,-12.5987,-9.37615,-0.210977,-4.78663,5.59846,-5.31382,5.82827,2.75745,0.0354353,0.418874,-0.155843,0.587411,-0.0424993,0.498905,-0.0274294,-0.267281,0.0097596,0.0225156,-0.0184456,0.0249915,-0.0158918,0.0263943,-0.0031728,-0.00690132,0.256074,0.0133934,-0.0667217,0.0158442,-0.080847,-0.16212,0.0173508,-0.00119964,-0.364649,0.173089,-0.330934,0.336247,-0.312525,-0.48723,-0.330257,-0.150324,0.244717,0.295984,-1.34571,0.498965,-0.424842,0.665702,-2.23832,-0.0619609,0.443413,0.231646,-1.8371,0.725095,-0.607857,-0.0427326,-2.17799,0.931554,0.415496,-0.150311,-1.45084,-0.234783,-1.23622,-0.571687,-1.45424,-0.0469184,0.0974026,-0.309444,-2.21679,-0.325222,-0.116821,-0.69525,-1.78307,0.462493,0.0782115,-0.416,-2.54594,-0.731214,-0.134544,-1.24796,-1.06127,0.973324,-0.541064,0.535983,0.630902,-1.01975,0.330222,0.452307,-0.787377,0.444142,0.483258,-27.7626,-0.160546
-1950.9,0.988422,0.0190101,8,255,0,1992.94,-0.105178,9.4051,-1.14429,-1.04874,-0.00207582,-0.439364,0.97593,-0.42118,1.17597,0.476669,6.72993,0.887301,1.05745,1.21252,0.67483,-0.106482,1.13612,0.219849,-0.709426,0.369215,-0.11687,0.161505,1.15055,-0.0063869,0.633717,-1.39586,0.0458312,0.299213,0.332983,-0.220019,0.529612,0.546333,0.303419,-0.321738,-1.49224,1.33364,1.61496,0.107973,-0.142678,0.380336,-0.829296,0.582718,-2.21697,0.0927217,-0.714879,0.0752931,0.764948,-0.0577321,0.261962,-0.720914,0.206754,-0.107385,0.509549,-1.97795,0.315648,1.08596,0.248273,0.24523,-1.29918,0.179441,-0.661361,0.475986,-2.10915,-0.370229,0.972197,-0.25668,-0.184948,-0.508858,-0.0514499,0.198741,-0.800773,0.128695,1.11954,0.983466,0.146615,-0.218182,-1.47123,-0.244374,-0.104004,-0.662026,-0.922301,0.736869,1.43572,0.16206,-0.410374,-2.00466,-0.72153,0.391845,-0.791729,-2.11682,0.431024,1.06712,0.233796,0.385931,1.77238,0.823208,-0.942742,0.624636,0.633773,-1.20457,0.554946,0.573374,-0.936122,0.564297,0.742038,-7.70096,-7.05796,-0.0139701,-2.95689,6.56794,-2.83451,7.91423,3.20795,0.327605,0.390426,0.44768,0.249157,-0.0393147,0.419473,0.0811714,-0.261931,-0.0389157,0.0537786,0.383112,-0.00212673,0.211017,-0.464798,0.015261,0.0996328,-0.0237562,0.057184,0.0589894,0.0327612,-0.0347392,-0.161122,0.143998,0.174373,-0.109141,0.290937,-0.634368,0.445749,-1.69587,0.0709273,-0.546845,0.0575953,-0.0626946,0.284479,-0.782881,0.224526,-0.116616,0.553348,-2.14797,0.34278,0.24137,0.238412,-1.26306,0.174452,-0.642974,0.462752,-2.05051,-0.359936,-0.252436,-0.18189,-0.500445,-0.0505992,0.195455,-0.787533,0.126568,1.10103,0.210497,-0.313248,-2.11227,-0.350851,-0.14932,-0.950481,-1.32416,1.05794,0.172938,-0.437918,-2.13921,-0.769959,0.418145,-0.84487,-2.2589,0.459955,-0.776073,0.514206,0.521727,-0.991611,0.456836,0.472006,-0.770623,0.464534,0.610852,-26.9496,-0.105178
