# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b65979a50_model
# start_datetime = 2023-06-28 14:53:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b63355ece5.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-202306281153-1-974233.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-profile-202306281153-1-61181a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1976.75,0.991182,0.0255586,7,255,0,2024.79,-0.254767,10.5974,-1.16818,-1.38238,0.041871,-0.557088,2.06815,-0.686596,0.819761,-0.166569,5.05758,-0.00279521,0.569455,0.943957,0.730322,0.102098,1.11209,-0.041993,0.163103,0.983848,-0.16371,0.497888,0.0627372,-0.16408,0.800044,-0.355923,-0.18424,-1.62834,0.0884049,-0.157611,0.563799,0.499721,0.312968,-1.07384,0.483687,-0.365964,-0.53316,0.17169,-1.2756,0.240037,-0.129223,1.07955,-0.0619563,-0.650036,0.514435,0.902629,0.523037,0.0388384,0.336424,-0.560714,0.274238,0.187091,1.34118,-1.30411,0.58213,1.03529,0.0540215,0.354855,-2.04775,0.190294,0.0375848,0.229604,-1.89942,0.852169,0.67414,-0.133636,-0.721837,-1.43652,-1.15933,-0.901544,-0.980656,-0.913555,0.621588,0.506159,0.0788498,-0.600017,-3.3937,-0.821566,0.198943,-0.0395527,-0.2463,0.970522,0.550913,0.146273,-0.387335,-1.38198,-0.527111,-1.10389,-1.13878,-1.19199,0.738457,1.31411,0.386031,0.399594,1.71912,0.871688,-0.694885,0.774322,0.757803,-1.13148,0.596395,0.731317,-0.697754,0.620367,0.659281,-5.90818,-6.9915,0.211766,-2.81752,10.4598,-3.47252,4.14601,-0.842437,-0.00275006,0.560257,0.92871,0.718526,0.100449,1.09413,-0.0413147,0.160468,-0.0144728,0.0440157,0.00554628,-0.0145054,0.0707278,-0.0314653,-0.0162877,-0.143953,-0.0270602,0.0967986,0.0857971,0.0537334,-0.184367,0.0830441,-0.0628324,-0.0915383,-0.667187,0.125548,-0.0675884,0.564647,-0.0324054,-0.339992,0.269069,0.472108,0.0402089,0.348295,-0.5805,0.283915,0.193693,1.3885,-1.35013,0.602672,0.0364181,0.239222,-1.38047,0.128285,0.0253375,0.154785,-1.28048,0.574481,-0.067641,-0.365364,-0.727105,-0.586804,-0.456324,-0.496367,-0.462404,0.314622,0.0434393,-0.330557,-1.86963,-0.452611,0.1096,-0.0217901,-0.13569,0.534673,0.192219,-0.509001,-1.81607,-0.692682,-1.45064,-1.49648,-1.5664,0.970414,-0.605723,0.674967,0.660568,-0.986298,0.519871,0.637481,-0.608224,0.540766,0.574687,-25.9635,-0.254767
-1992.66,0.996548,0.0255586,7,127,0,2034.2,-0.351923,8.08808,-1.27693,-1.29438,-0.0983813,-0.566319,1.65205,-0.599317,0.938431,-0.00116057,4.77384,0.48202,1.31703,0.321793,0.469937,-0.0602231,1.97864,0.985583,-0.915752,0.263338,1.75576,-1.26274,-0.101594,-1.40734,-2.36757,1.45427,-0.901102,0.512146,0.158925,0.303631,-0.543093,2.53483,-0.268877,-1.5288,2.22824,2.27993,1.76385,0.149907,-0.697847,0.637621,-0.219886,1.03248,-0.64824,0.309439,0.885967,-0.197155,0.33109,-0.47831,0.155438,-1.31415,0.995991,-0.0467446,0.560152,-1.80951,-1.02303,0.732399,-0.261269,0.203106,-1.64499,0.322027,-0.802941,-0.190904,-1.06173,-0.297174,0.633368,-0.438785,-0.564631,-1.59842,-0.24222,-0.0394293,-0.942696,-2.50888,2.22315,0.488012,-0.116803,-0.90859,-3.13978,-1.34488,0.187383,-0.508057,-0.305653,0.534177,0.40701,0.0513753,-0.403716,-1.21175,-0.574382,0.429938,0.0419647,-1.05055,0.500603,1.35523,0.283496,0.385816,1.88022,0.746433,-0.545663,1.04743,1.0092,-0.980617,0.89307,0.905722,-0.84117,0.998101,1.02978,-6.09586,-6.17914,-0.469656,-2.70351,7.8866,-2.86104,4.47991,-0.00554036,0.126934,0.346823,0.0847404,0.123752,-0.015859,0.521052,0.259542,-0.241152,0.279035,-0.200682,-0.0161458,-0.223662,-0.376266,0.231119,-0.143208,0.0813929,0.0455164,-0.0814134,0.379989,-0.0403066,-0.229178,0.334029,0.341778,0.264413,-0.23105,0.21111,-0.0728021,0.341843,-0.214626,0.102452,0.293335,-0.0652762,-0.350314,0.113843,-0.962481,0.729462,-0.0342357,0.410255,-1.32528,-0.749263,-0.16548,0.128641,-1.04188,0.203962,-0.508557,-0.120913,-0.672465,-0.188221,-0.214132,-0.275546,-0.780048,-0.118206,-0.019242,-0.460046,-1.22436,1.08492,-0.04754,-0.369805,-1.27792,-0.547379,0.0762667,-0.206784,-0.124404,0.217415,0.0696255,-0.547129,-1.6422,-0.778421,0.582666,0.0568719,-1.42373,0.678433,-0.407301,0.781833,0.753302,-0.731965,0.666617,0.67606,-0.627877,0.745015,0.76866,-25.0186,-0.351923
-1979.9,0.97943,0.0255586,7,127,0,2037.86,-0.377723,7.71718,-1.67138,-1.30203,-0.121926,-0.487552,1.72117,-0.798469,0.23142,0.519342,5.51777,0.696441,1.31351,3.07551,0.498956,1.63718,1.92443,0.3415,-0.957216,0.252701,-0.145676,0.609168,-0.417547,0.701646,0.487069,1.30606,-1.37975,0.513476,0.0877121,1.04539,-0.0749992,1.69848,-0.426493,0.623449,-0.978822,1.06464,0.0574825,0.106483,-0.787779,-0.0831038,-0.116434,0.410767,-0.635658,-0.362493,-0.685851,-0.0254465,0.65813,-0.32173,0.174737,-0.114723,1.0188,-0.668957,0.814129,-1.90153,-0.151236,0.417437,-0.00470471,0.191453,-1.10954,0.168591,0.341019,0.500045,-1.77543,-0.377419,0.67715,-0.231923,-0.836938,-1.29589,-0.716003,-0.283437,-0.234199,-0.871827,1.13734,0.357689,0.268603,-0.721086,-2.60355,-1.11857,-0.7079,-1.29653,-1.28652,1.1269,0.645904,-0.0225358,-0.364839,-1.05118,-0.571683,-0.507973,-0.870986,-1.03543,0.742681,1.50295,0.310045,0.398567,1.79989,0.727573,-0.555535,1.04676,1.17545,-0.997121,0.829653,0.965995,-0.80873,1.009,0.972721,-9.22226,-7.1843,-0.672761,-2.6902,9.49702,-4.40576,1.27692,2.86561,0.175991,0.331926,0.777182,0.126087,0.413716,0.486305,0.0862972,-0.241889,-0.0127775,0.0534314,-0.0366239,0.0615428,0.0427218,0.114557,-0.121021,0.0450381,0.111317,-0.00798612,0.180859,-0.0454141,0.0663866,-0.104228,0.113366,0.0061209,-0.518461,-0.0546931,-0.0766285,0.270338,-0.418346,-0.238568,-0.451379,-0.0167471,-0.134302,0.0729417,-0.0478895,0.425284,-0.279248,0.339848,-0.793772,-0.0631316,-0.0031858,0.129643,-0.751322,0.114161,0.230921,0.338606,-1.20223,-0.255569,-0.0829563,-0.299363,-0.463524,-0.256106,-0.101382,-0.0837702,-0.311843,0.406813,0.173492,-0.465752,-1.68164,-0.72249,-0.457235,-0.837436,-0.830971,0.727871,-0.0338701,-0.548333,-1.57987,-0.859208,-0.763456,-1.30904,-1.55619,1.11621,-0.404192,0.761596,0.855227,-0.725478,0.603633,0.702831,-0.58841,0.734122,0.707725,-25.1837,-0.377723
-1983.26,0.979724,0.0255586,7,127,0,2036.56,-0.41875,7.6972,-1.58602,-1.33993,-0.123391,-0.492317,1.70134,-0.820342,0.211695,0.509423,5.6216,0.718902,1.3068,3.03812,0.423041,1.67206,1.98832,0.630314,-0.891815,0.262631,-0.131277,0.480631,-0.517585,0.762038,0.697174,1.23849,-1.39763,0.620171,0.0867395,0.916725,0.0666402,1.76481,-0.522659,0.678804,-1.12574,1.15145,0.0951372,0.134063,-0.767942,-0.0556404,0.0327695,0.522547,-0.672387,-0.284566,-0.533884,-0.0936351,0.741748,-0.293142,0.206183,-0.114759,1.07717,-0.715445,0.885074,-1.99676,-0.127965,0.433575,-0.0630881,0.199625,-1.1534,0.188409,0.386005,0.411279,-1.7516,-0.248226,0.674111,-0.273165,-0.824733,-1.1821,-0.674575,-0.30612,-0.466277,-0.951706,1.174,0.333285,0.288296,-0.753104,-2.7095,-1.17787,-0.699477,-1.3438,-1.15506,1.23856,0.716218,0.0171473,-0.373408,-1.02924,-0.499809,-0.527961,-0.847785,-0.944309,0.750549,1.50245,0.304777,0.399075,1.78634,0.757857,-0.551917,1.01326,1.2023,-1.02048,0.822691,0.941267,-0.734183,0.979062,0.982339,-8.91595,-7.53257,-0.693655,-2.76761,9.56424,-4.61164,1.19006,2.86378,0.188806,0.343207,0.797905,0.111104,0.439136,0.522194,0.16554,-0.234219,-0.0113869,0.0416897,-0.0448951,0.0660988,0.0604725,0.107426,-0.12123,0.0537933,0.122899,0.00893397,0.236595,-0.0700691,0.0910024,-0.15092,0.154367,0.0127544,-0.569619,-0.0412712,0.0243067,0.387598,-0.498742,-0.211076,-0.396007,-0.0694536,-0.127099,0.0893961,-0.0497569,0.467036,-0.310199,0.383746,-0.865745,-0.0554823,-0.0425284,0.134569,-0.777522,0.127009,0.26021,0.277248,-1.18077,-0.167332,-0.0910417,-0.274871,-0.393977,-0.224826,-0.102025,-0.155403,-0.317189,0.391278,0.206483,-0.539387,-1.9406,-0.843612,-0.500978,-0.962451,-0.827273,0.887076,0.025763,-0.561028,-1.54639,-0.750938,-0.793236,-1.27376,-1.41878,1.12766,-0.418274,0.767905,0.911171,-0.773376,0.623483,0.713346,-0.556406,0.741989,0.744473,-25.2699,-0.41875
-1976.37,0.801294,0.0255586,8,255,0,2030.86,-0.196868,8.1317,-2.0248,-1.87557,-0.212907,-0.791628,1.96933,-0.99807,0.886785,0.967055,4.55632,0.404843,0.50153,0.385618,-0.520108,-0.0244742,1.14731,-0.18094,0.175491,0.68406,0.695326,-0.26273,1.33829,-1.25318,-1.79119,-0.746056,1.62749,-1.34481,0.215561,0.477619,-0.531699,-0.03273,-0.564481,-0.0866369,0.0197838,-0.127692,-1.35056,0.322012,-1.28655,1.00274,-1.05752,1.56628,0.293669,-0.396157,-1.41995,0.488033,0.136431,-0.228741,0.0641209,-2.06675,-0.582489,0.793867,0.660086,-2.53374,1.07265,0.681575,0.213929,0.0552981,-1.04379,-0.014923,-0.521078,0.159556,-1.50206,0.0525918,1.02239,-0.00175496,-0.843062,-1.36749,-0.588813,-0.48488,-0.897922,0.382871,1.11824,0.474437,-0.0556495,-0.40294,-1.39396,-0.27445,0.301194,-0.292129,-2.06408,-0.251761,0.725974,-0.182027,-0.685963,-1.80187,-1.22357,0.16739,-1.17156,-2.522,0.837255,0.890502,0.259789,0.408528,1.8229,0.614846,-1.02703,1.08789,0.986256,-1.56218,0.826244,0.980444,-1.24226,0.863828,1.00106,-9.22563,-8.54569,-0.970073,-3.60691,8.97288,-4.54752,4.04048,4.40621,0.276937,0.343077,0.263786,-0.355785,-0.0167418,0.784826,-0.123774,0.120047,0.149886,-0.0566344,0.288483,-0.270137,-0.386112,-0.160821,0.350823,-0.28989,0.153799,-0.171214,-0.0105395,-0.18177,-0.0278982,0.00637064,-0.0411186,-0.434896,-0.175526,0.136805,-0.144279,0.21369,0.0400657,-0.0540483,-0.193726,0.066583,-0.155904,0.0437032,-1.40864,-0.39701,0.541079,0.449898,-1.72693,0.731089,0.218719,0.0565361,-1.06716,-0.0152571,-0.532744,0.163128,-1.53569,0.0537692,-0.000832619,-0.39998,-0.648789,-0.279355,-0.230045,-0.426008,0.181648,0.530535,-0.0404001,-0.292524,-1.01198,-0.199243,0.218659,-0.212078,-1.49847,-0.182772,-0.162095,-0.610851,-1.60457,-1.08959,0.149061,-1.04328,-2.24584,0.745577,-0.631462,0.668884,0.606396,-0.960502,0.508013,0.602821,-0.763799,0.531121,0.615497,-25.0325,-0.196868
-1970.67,0.990387,0.0255586,8,255,0,2025.05,0.12291,7.24146,-1.33907,-0.853209,0.0105425,-0.132563,1.18916,-0.694632,0.178234,0.423739,6.8039,0.363971,0.979476,2.17646,0.896604,0.185413,0.723196,0.524924,-1.65855,0.497637,1.13661,0.166182,0.827912,-0.532183,0.601387,0.558771,-0.0405718,-0.876935,0.317459,0.879874,0.34346,1.07501,-0.41952,1.4605,-0.15761,2.53571,-0.210861,0.283163,-0.097464,0.691593,0.200412,0.303082,-0.173443,0.261746,-0.046377,-1.07279,0.616754,0.157009,0.257458,-0.641129,0.975904,-1.19538,1.59609,-2.34226,-0.600395,0.578746,0.352559,0.72922,-1.31207,0.068985,0.331322,1.68211,-1.87377,-0.44717,0.418675,1.03239,-0.0447063,-1.77925,-0.310276,-1.94159,-1.47532,-1.32381,-0.325689,0.479259,0.0223801,-0.113073,-1.14499,-0.00341338,0.191141,-0.578431,-0.87675,0.293868,0.568368,0.182181,-0.15915,-0.947942,-0.364226,-0.081569,-0.496772,-1.25567,0.763987,1.62011,0.329175,0.401277,1.77971,0.994009,-0.823569,0.312453,0.388225,-1.27561,0.149439,0.178769,-1.03364,0.213639,0.229509,-9.11092,-5.80515,0.0717305,-0.901944,8.09095,-4.72621,1.21269,2.88308,0.181125,0.487423,1.08309,0.446183,0.0922683,0.359889,0.261221,-0.825354,0.360828,0.0527559,0.262828,-0.168946,0.190916,0.177387,-0.0128799,-0.27839,0.249148,0.0972554,0.304402,-0.118793,0.413559,-0.0446295,0.71802,-0.0597081,-0.0601113,0.426543,0.123605,0.186927,-0.106971,0.161433,-0.0286032,-0.66165,0.0908683,0.149003,-0.371051,0.564801,-0.691821,0.923733,-1.35558,-0.347476,0.147608,0.305307,-0.54933,0.0288823,0.138717,0.704258,-0.7845,-0.187219,0.494782,-0.0214259,-0.852721,-0.148703,-0.930526,-0.707061,-0.63445,-0.156089,0.0127201,-0.0642669,-0.650778,-0.00194006,0.108639,-0.328762,-0.498317,0.167025,0.295154,-0.257841,-1.53577,-0.590086,-0.132151,-0.804825,-2.03432,1.23774,-0.818635,0.310581,0.385899,-1.26797,0.148544,0.177698,-1.02744,0.212359,0.228134,-25.5851,0.12291
-1962.24,0.895273,0.0255586,7,255,0,2008.79,0.0215507,12.5823,-1.46158,-0.801603,0.135944,-0.211974,0.791764,-0.540046,0.339351,0.496788,9.49815,0.700028,0.961075,0.944247,1.05868,0.291142,1.83656,0.162335,-0.629618,0.639915,1.0055,-0.00281919,0.300261,-0.0337481,-1.86326,0.30146,0.899235,-0.54367,0.505369,1.03999,0.124089,0.562408,0.907231,-0.999568,0.558373,-0.746792,-1.35684,0.43361,-0.310739,0.485681,-0.0718099,1.27987,0.915552,-0.525052,-1.84343,0.471776,0.492587,0.177867,0.405453,-0.70707,0.213159,0.151686,0.648219,-2.05806,0.577135,0.902361,0.0256658,0.0874967,-0.805695,0.610222,-0.479995,-0.00639241,-1.48766,0.450463,1.31121,0.781926,-0.640134,-1.11209,0.230183,0.746226,0.699162,0.343118,-0.0400935,0.382288,0.363009,-0.164596,-1.25312,-0.525176,0.0163172,0.14441,-1.4422,0.1304,0.842181,0.0893148,-0.344819,-1.16622,-0.16091,0.438986,-0.523496,-1.27599,0.199859,1.10753,0.22314,0.399162,1.92729,0.890636,-1.00813,0.507047,0.400777,-1.34979,0.250609,0.419463,-1.03021,0.343593,0.477419,-13.8823,-7.61374,1.29122,-2.01336,7.52029,-5.12944,3.22321,4.71857,0.447959,0.615006,0.604238,0.677464,0.186306,1.17524,0.103881,-0.402902,0.508148,-0.00142473,0.151742,-0.0170552,-0.941636,0.152349,0.454446,-0.274754,0.450949,0.0538064,0.243866,0.393384,-0.433422,0.242116,-0.323816,-0.588341,-0.153066,0.23924,-0.0353726,0.630448,0.450989,-0.258634,-0.908051,0.23239,0.1605,0.365865,-0.638032,0.192346,0.136875,0.584927,-1.85711,0.520784,0.0336533,0.114727,-1.05644,0.80013,-0.629376,-0.0083818,-1.95064,0.590653,0.298921,-0.244716,-0.425139,0.0879962,0.285273,0.267281,0.13117,-0.0153273,0.305719,-0.138619,-1.05536,-0.442294,0.0137421,0.12162,-1.21459,0.10982,0.098919,-0.381898,-1.29163,-0.178213,0.486191,-0.579788,-1.4132,0.221351,-0.897873,0.451594,0.356947,-1.20218,0.223202,0.373589,-0.917538,0.306016,0.425207,-28.9244,0.0215507
-1958.23,0.996288,0.0255586,8,255,0,2012.09,-0.00328363,12.0782,-1.17689,-0.855037,0.0783951,-0.251174,0.958122,-0.359183,0.534387,0.682611,9.2561,0.562121,0.924506,0.769918,0.805285,0.467569,1.48581,0.0170935,-0.565244,0.513406,0.977652,0.137611,-0.0511767,-0.0465002,-1.8971,0.090114,0.70388,-0.421688,0.534736,0.891763,-0.1031,0.54777,1.06131,-1.12916,0.780696,-0.822998,-1.05653,0.498906,-0.40468,0.413645,-0.0241606,1.15881,0.255644,-0.1417,-2.00567,-0.159212,0.344581,0.0379435,0.420174,-0.368486,0.211992,0.118787,0.260452,-2.27428,0.604477,1.0121,0.115787,0.255482,-0.561561,0.690892,-0.61951,0.0369119,-1.31919,0.192853,1.16705,0.794885,-0.445915,-1.03611,0.0751309,1.0209,0.591032,0.210174,-0.423344,0.363689,0.279382,-0.115655,-1.54582,-0.399276,-0.0762317,0.0719866,-1.47629,-0.149738,0.858229,0.186883,-0.401322,-1.27298,-0.280974,0.492939,-0.443322,-1.35465,0.135152,1.08189,0.227327,0.407099,1.94321,0.759496,-0.976523,0.492094,0.690568,-1.37419,0.304823,0.321477,-1.30555,0.409554,0.49742,-10.8934,-7.9143,0.725632,-2.32489,8.86847,-3.32463,4.94634,6.31831,0.288596,0.474647,0.395281,0.413438,0.240053,0.762826,0.00877591,-0.2902,0.522786,0.0735856,-0.027366,-0.0248653,-1.01445,0.0481872,0.37639,-0.225492,0.444906,-0.0514373,0.273285,0.529492,-0.563342,0.389493,-0.410598,-0.527108,-0.139445,0.142534,-0.0083253,0.399304,0.0880901,-0.0488272,-0.691116,-0.0548615,0.0384025,0.425257,-0.372943,0.214556,0.120224,0.263602,-2.30178,0.611788,0.135129,0.29816,-0.655369,0.806304,-0.722997,0.043078,-1.53956,0.225068,0.289091,-0.162174,-0.376821,0.0273243,0.371291,0.214952,0.0764382,-0.153965,0.239774,-0.0992587,-1.32666,-0.34267,-0.0654243,0.061781,-1.26699,-0.128509,0.202187,-0.434188,-1.37723,-0.303984,0.533307,-0.479627,-1.46558,0.14622,-0.741666,0.373744,0.524484,-1.04369,0.231512,0.24416,-0.991561,0.311054,0.377789,-28.6165,-0.00328363
-1964.26,0.92807,0.0255586,7,127,0,2011.56,0.0318072,10.5962,-1.63275,-1.27204,0.0177761,-0.334877,1.20551,-0.689574,0.974492,1.55922,7.18395,0.452215,0.486903,1.22873,0.460544,0.0952299,0.112054,-0.706479,-1.0071,0.895175,0.761054,0.36682,1.62855,0.350868,0.377183,0.352527,-0.211849,-0.56308,0.182836,1.26339,0.103493,2.22381,-1.21853,1.65634,-0.763714,1.2754,-0.00985313,0.110601,0.577124,0.920025,-0.787517,-0.250681,-1.21888,-0.38749,-1.17122,-0.501438,0.313838,0.260709,0.351526,-1.00833,0.556059,-0.667199,0.905288,-2.75601,-0.807083,0.776558,-0.048297,0.28165,-0.608659,0.240063,0.838808,0.354984,-1.95426,0.0371048,1.18853,-0.390341,-0.255342,-0.968193,1.01957,1.0052,-1.95795,-0.610174,-0.0269746,0.0776419,0.198238,-0.17207,-1.59708,-0.0532927,-0.238926,-0.672391,-1.78087,0.487943,0.91091,0.284432,-0.272589,-0.939516,-0.644707,-0.201012,-0.616416,-1.32153,0.674926,1.50238,0.311556,0.402532,1.9114,0.652507,-1.34593,0.573678,0.665354,-1.69707,0.43069,0.560584,-1.45415,0.480899,0.565476,-11.7296,-9.13829,0.127703,-2.40574,8.66033,-4.95386,7.0007,11.2014,0.404811,0.435863,1.09993,0.412268,0.0852474,0.100308,-0.632423,-0.901529,0.139148,0.0670678,0.297757,0.0641513,0.0689625,0.0644545,-0.0387335,-0.102951,0.139732,0.0114464,0.245955,-0.13477,0.183192,-0.0844673,0.14106,-0.00108976,0.181124,0.288739,-0.247153,-0.0786732,-0.382533,-0.121609,-0.367575,-0.15737,0.202456,0.27298,-0.78303,0.431813,-0.518119,0.703009,-2.1402,-0.626747,-0.0574025,0.334751,-0.723411,0.285323,0.99695,0.42191,-2.3227,0.0441002,-0.0303068,-0.0198253,-0.0751724,0.0791613,0.078046,-0.152019,-0.0473751,-0.00209436,0.180577,-0.156741,-1.45479,-0.0485448,-0.21764,-0.612487,-1.62221,0.444472,0.427326,-0.409533,-1.41151,-0.968597,-0.301997,-0.926093,-1.98545,1.014,-0.87823,0.374329,0.434149,-1.10735,0.281028,0.365785,-0.948841,0.31379,0.368977,-27.1103,0.0318072
-1961.88,0.956768,0.0255586,7,127,0,2022.21,0.0977413,10.4557,-1.59422,-1.06877,0.0462528,-0.277778,1.23314,-0.663734,0.732854,1.02361,7.37759,0.501642,1.13182,0.821844,0.0979769,0.270108,1.0917,0.367775,-0.0223136,0.694621,0.817868,0.353067,0.113171,-0.169694,-0.520242,-0.372565,0.428492,-0.122333,0.543366,1.67484,0.166658,1.39041,-1.46351,0.387811,-0.299857,2.03519,-2.07549,0.128992,0.22886,0.815823,-0.231973,0.675125,-0.633964,-0.111633,-1.48964,-0.33838,0.569657,0.265435,0.22809,-0.61676,0.42233,-0.746876,0.59362,-2.92697,-0.597002,1.3483,0.241921,0.472762,-0.866473,0.313174,-0.615956,0.241315,-1.86708,0.442982,0.728537,-0.580612,0.426195,-0.237479,1.28011,0.757329,-1.21028,-1.41384,-0.939629,0.0706072,0.307197,-0.183501,-1.41127,-0.0796454,-0.623715,-0.542697,-2.08933,0.37737,1.08122,0.155875,-0.184456,-1.21349,-0.589752,0.318889,-0.744244,-1.60375,0.0258246,1.33801,0.267878,0.396513,1.83307,0.657479,-1.28372,0.510949,0.697413,-1.76414,0.213508,0.27984,-1.60761,0.272144,0.478566,-11.7615,-7.88493,0.341234,-2.04933,9.09758,-4.89676,5.4067,7.5518,0.348451,0.786187,0.57087,0.0680568,0.187623,0.758317,0.255464,-0.0154995,0.444402,0.191845,0.0614935,-0.0922059,-0.282682,-0.202439,0.232828,-0.0664717,0.21604,0.0214975,0.179351,-0.188781,0.0500244,-0.0386791,0.262522,-0.267721,0.130372,0.46474,-0.132145,0.38459,-0.361142,-0.0635928,-0.848584,-0.192761,0.357887,0.307535,-0.83158,0.56943,-1.00702,0.80038,-3.94645,-0.804941,0.176249,0.344424,-0.631257,0.228159,-0.448747,0.175807,-1.36024,0.322729,-0.0409954,0.0300925,-0.0167678,0.0903847,0.0534729,-0.0854548,-0.0998274,-0.0663446,0.332149,-0.198405,-1.52589,-0.0861145,-0.674376,-0.586777,-2.25903,0.408022,0.208563,-0.246804,-1.62367,-0.789093,0.426676,-0.995805,-2.14584,0.0345535,-0.844017,0.335938,0.458535,-1.15989,0.140377,0.183989,-1.05697,0.178929,0.314647,-27.3346,0.0977413
