# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b62c29ae60_model
# start_datetime = 2023-06-28 17:23:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b6bd84016.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_a5ad949a58461d46c72d278eadbd8b02-202306281423-1-3c2c22.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306281423-1-7fc6ef.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1850.42,0.999449,0.0185818,8,255,0,1905.73,-0.161462,2.82993,-1.48467,-1.01911,-0.344877,0.006719,1.37151,-1.39819,0.218506,0.196601,5.15859,0.079457,0.252677,1.16778,0.28506,-0.0701551,0.326581,0.0915298,-0.459519,1.36877,0.478732,-0.500477,2.51854,-0.282896,-1.28269,0.19464,1.643,-0.177029,0.709369,0.408557,-0.325828,1.46528,0.136958,-0.0302291,0.221483,1.38668,-0.563354,0.746871,-0.797757,0.417756,-0.422889,-0.506357,-1.44607,0.00348765,-0.879024,-1.32194,0.118674,0.356488,0.0638344,0.149259,-0.0343574,-0.97226,0.241956,-3.44106,0.647333,0.792583,1.04576,-0.0387584,-0.0950811,1.07133,-0.815124,-0.714917,-1.28937,0.174351,0.236553,-0.0872644,-1.29451,1.58282,0.00718139,-0.462308,-1.35761,0.404796,0.543311,0.317181,0.187536,-0.340513,-1.33107,0.00361085,0.142028,-1.1149,-0.0365868,-0.00168739,1.26353,0.117025,-0.439595,-0.926644,-0.463627,-0.7263,-0.841053,-0.826229,-0.267721,1.33387,0.255939,0.397787,1.94921,0.793047,-0.988754,0.654848,0.727537,-1.33438,0.475713,0.512478,-0.859547,0.405458,0.575633,-7.65879,-5.2572,-1.77908,0.0346606,7.07504,-7.2127,1.12718,1.01419,0.108758,0.345856,1.59842,0.390181,-0.0960262,0.447014,0.125283,-0.628976,0.339598,-0.355023,1.78658,-0.200678,-0.909898,0.138071,1.16549,-0.125579,0.305139,-0.243351,1.09438,0.10229,-0.0225772,0.165419,1.03567,-0.420752,-0.0946733,0.0495769,-0.0501861,-0.0600916,-0.171612,0.000413895,-0.104318,-0.15688,0.282546,0.050594,0.1183,-0.0272311,-0.770597,0.19177,-2.72732,0.513065,0.247377,-0.00916842,-0.0224917,0.253426,-0.19282,-0.169116,-0.305003,0.0412434,-0.0276786,-0.410594,0.502039,0.0022778,-0.146635,-0.430608,0.128394,0.172328,0.236956,-0.430247,-1.68184,0.0045624,0.179457,-1.4087,-0.0462284,-0.00213206,0.156096,-0.586363,-1.23602,-0.618419,-0.96879,-1.12186,-1.10208,-0.357105,-0.784129,0.519325,0.576971,-1.05823,0.377263,0.406419,-0.681662,0.321548,0.456504,-23.379,-0.161462
-1847.22,0.940268,0.0185818,8,255,0,1905.17,0.000802262,-0.999469,-2.98589,-1.10828,-0.724506,0.202981,1.15297,-2.17714,-0.397743,-0.162607,3.37104,-0.043645,0.212114,1.25364,0.190174,0.377606,0.181412,0.63563,-0.0732586,1.50499,1.14141,-0.347136,1.81826,0.445036,-0.771138,-0.712638,1.05783,-0.684067,0.69561,0.280087,-0.161347,1.48809,0.535635,0.0694874,0.434588,1.26713,-0.0531909,1.00851,-0.101838,0.72274,0.151336,0.31908,-0.514077,1.37494,-0.0325312,-1.21891,0.0668924,-0.386036,-0.219958,0.955143,1.04331,0.259671,-0.00204801,-2.14504,1.45239,0.658207,1.5317,0.187832,0.00585714,-0.177274,-2.99699,-0.573958,-0.438467,0.224708,0.345716,0.233415,-0.464867,0.318846,-0.0419327,-1.52347,-1.98008,0.107258,-0.70412,0.763197,-0.214703,-0.816974,-0.961883,-0.277529,0.278514,-1.31306,-0.0608876,0.149883,0.787878,0.081911,-0.721541,-1.15956,-0.937492,-0.510456,-0.364485,-1.73322,-0.373004,1.19791,0.250972,0.412668,1.95935,0.8998,-0.983852,0.405872,0.350512,-1.51105,0.325167,0.456003,-0.90544,0.23359,0.301293,-10.0655,-3.73605,-2.44234,0.684258,3.8867,-7.3392,-1.34081,-0.548153,-0.0656853,0.319229,1.88672,0.28621,0.568294,0.273023,0.956617,-0.110254,0.793979,-0.241471,1.2648,0.309572,-0.536411,-0.495718,0.735834,-0.475844,0.28247,-0.16272,1.50075,0.540192,0.0700787,0.438286,1.27791,-0.0536435,-0.00681216,0.0483458,0.0101232,0.0213441,-0.0343878,0.0919728,-0.00217609,-0.081536,-0.254092,-0.144778,0.628681,0.68671,0.170917,-0.00134801,-1.41188,0.955971,0.529536,0.0649366,0.00202491,-0.0612866,-1.03611,-0.198427,-0.151585,0.0776851,0.178142,-0.354785,0.243343,-0.0320029,-1.16271,-1.51119,0.0818587,-0.537383,-0.16916,-0.643677,-0.757847,-0.218659,0.219435,-1.03453,-0.047972,0.118089,0.098122,-0.864341,-1.38905,-1.12303,-0.61148,-0.43662,-2.07624,-0.446825,-0.88527,0.365204,0.31539,-1.35964,0.292586,0.410312,-0.814715,0.210184,0.271103,-21.9752,0.000802262
-1845.91,0.983982,0.0185818,8,511,0,1905,0.373976,5.01731,-2.32404,-1.67496,-0.513693,-0.510581,1.78341,-0.821645,1.04534,0.384457,3.72744,0.422271,0.809155,1.64739,-0.181254,0.472325,0.772059,0.194176,0.312701,0.46248,1.96842,-0.559619,0.858209,-0.690038,-2.03105,0.479933,-0.33015,0.00710485,0.284701,0.625932,-0.250361,0.895719,-0.0195974,0.587399,0.93609,1.47026,0.541442,0.552204,-0.651177,-0.733088,-0.30327,-0.767863,-0.679011,-0.00235476,0.48468,1.56422,0.0642015,0.103308,-0.188127,-0.23837,0.0515975,0.0915718,0.0618757,-1.40258,0.7856,1.09189,0.695462,-0.0264366,-0.817874,-0.124951,0.693504,-1.51025,-0.964303,0.121607,0.261239,0.367668,-0.959578,-0.540813,-0.64037,-1.37976,-0.826527,-0.42854,-0.481183,0.4963,0.0747441,-0.382886,-1.17538,-0.328077,0.462893,-0.15506,-0.395805,0.610169,1.57485,0.165928,-0.310183,-0.833008,-0.354773,-0.494567,0.0325694,-1.15745,0.239099,2.45175,0.21895,0.409737,2.12324,0.930395,-1.29977,0.0579336,-0.0455184,-1.73611,-0.105017,-0.0791854,-1.22699,-0.0829747,-0.0200938,-8.66273,-6.2433,-1.91476,-1.90316,6.64757,-3.06264,3.89645,1.43304,0.195292,0.374218,0.761884,-0.0838264,0.218441,0.357062,0.0898027,0.144618,0.56041,-0.159324,0.244333,-0.196455,-0.578242,0.136638,-0.0939939,0.00202276,0.345642,-0.13825,0.49462,-0.0108218,0.324364,0.516913,0.811884,0.298986,-0.0418065,-0.0470654,-0.0194704,-0.049298,-0.0435935,-0.000151179,0.0311172,0.100425,0.112801,-0.205414,-0.260274,0.0563387,0.0999862,0.0675613,-1.53146,0.857787,0.181682,-0.00690625,-0.21366,-0.0326419,0.18117,-0.394536,-0.251913,0.0317685,0.182474,-0.476238,-0.268405,-0.317815,-0.684776,-0.410205,-0.212684,-0.238811,0.117711,-0.60299,-1.85106,-0.516673,0.72899,-0.244197,-0.623335,0.960928,0.406814,-0.760492,-2.04233,-0.869815,-1.21256,0.0798521,-2.83777,0.586211,-1.2093,0.0539011,-0.0423501,-1.61527,-0.0977068,-0.0736737,-1.14159,-0.0771993,-0.0186952,-24.2009,0.373976
-1832.29,0.960555,0.0185818,8,255,0,1887.99,0.47276,-0.460743,-2.57016,-0.800876,-0.634978,-0.253556,0.588762,-0.615583,0.330192,-0.0313258,4.46904,0.735621,0.658758,1.15223,-0.534934,-0.0399883,0.482955,0.520564,-0.678762,0.431236,0.650318,-0.395413,1.55871,-0.401227,-0.743807,0.15721,1.0416,-0.139753,0.529277,0.71326,-0.151413,0.837724,0.179956,-0.281134,-0.00211039,0.82391,-1.14047,0.526303,-0.445986,-0.0085306,-0.618506,0.100015,-0.647357,1.15708,1.59939,0.809018,0.450111,0.0228321,-0.163176,-0.295363,0.0941019,0.40228,0.991492,-2.1755,0.575301,1.40281,0.660092,0.0567016,-0.83385,-0.563021,-1.67075,-0.388214,-0.712114,-0.335684,0.586078,-0.2025,-0.479508,-0.0731309,0.0596569,-0.585073,-1.3516,1.19416,0.212294,0.944656,0.0423252,-0.393591,-1.16442,-0.452045,0.263758,-0.983146,0.13151,-0.314784,1.38492,0.0292673,-0.371249,-0.873114,-0.502278,-0.0425118,-0.186835,-0.748489,-0.473284,1.80899,0.237679,0.417367,2.01152,1.36843,-0.999331,-0.0892636,-0.0411859,-1.23133,-0.128424,-0.0450415,-0.940824,-0.234068,-0.125423,-11.4861,-3.57915,-2.83774,-1.13315,2.6312,-2.75106,1.47564,-0.139996,0.317226,0.28408,0.496882,-0.230683,-0.0172444,0.208268,0.224486,-0.292707,0.344198,-0.209283,0.82499,-0.21236,-0.39368,0.0832077,0.551297,-0.0739681,0.375391,-0.0796889,0.440897,0.0947116,-0.147962,-0.00111071,0.433627,-0.600233,-0.200743,-0.00383972,-0.278396,0.045018,-0.291383,0.520816,0.719905,0.364148,0.0320291,-0.228905,-0.414338,0.132007,0.564323,1.39088,-3.05182,0.807039,0.386865,0.0332315,-0.488701,-0.329974,-0.979192,-0.227524,-0.417354,-0.196737,-0.191292,-0.45297,-0.0690835,0.0563553,-0.552693,-1.27679,1.12807,0.200545,0.0586172,-0.545094,-1.61263,-0.626048,0.365285,-1.36158,0.182131,-0.435952,0.0529443,-0.671587,-1.57946,-0.908619,-0.0769036,-0.337984,-1.35401,-0.856167,-1.36752,-0.122151,-0.0563601,-1.685,-0.17574,-0.0616362,-1.28745,-0.320307,-0.171632,-22.8091,0.47276
-1836.48,0.991145,0.0185818,7,127,0,1880.69,0.318468,-0.465224,-1.96028,-0.957978,-0.528074,-0.345482,0.721758,-0.436797,-0.22095,0.173928,5.11542,0.642407,0.643148,0.983808,-0.34874,0.0304254,0.895824,1.529,-0.726722,0.431654,0.181251,-0.232347,1.03522,-0.120403,-0.628677,-0.637853,1.37503,-1.22029,0.830104,0.541903,-0.331444,0.60553,0.693589,0.0993384,-0.0150821,2.36661,-1.41365,0.429675,-0.72739,-0.191377,-1.40275,-0.756895,0.0786677,2.02347,1.24653,0.910937,0.184252,0.224642,0.0250825,-0.485022,-0.0106681,0.0128511,0.200832,-1.48907,1.05231,1.11803,0.5928,-0.154271,0.233653,-0.269758,-2.14553,-0.938394,-1.35624,-0.000446236,0.397553,0.220456,-0.513029,-0.569346,-0.111852,-0.862659,-1.11883,0.808085,-0.87236,0.849883,0.0348812,-0.467314,-1.5167,-0.0625972,0.616949,-0.880272,0.296331,-0.09957,1.11274,0.04187,-0.293664,-0.623506,-0.445888,-0.0733317,-0.168551,-0.613994,0.228176,2.64812,0.257846,0.41983,2.00945,1.47343,-0.86438,0.0989119,0.0402349,-1.0476,-0.0353249,0.0281668,-0.766063,-0.0405453,-0.0133127,-10.0276,-4.90046,-2.70132,-1.76729,3.69209,-2.2344,-1.13025,0.889713,0.277298,0.277617,0.424664,-0.150535,0.0131332,0.386686,0.66,-0.313693,0.150457,-0.192872,0.859339,-0.0999467,-0.521867,-0.529484,1.14142,-1.01297,0.232842,-0.142413,0.260181,0.298018,0.0426832,-0.00648039,1.01687,-0.607408,-0.134023,-0.0352617,-0.258459,-0.13946,0.0144947,0.372829,0.229677,0.167842,0.251157,0.028043,-0.54227,-0.0119273,0.0143679,0.224536,-1.66482,1.17652,0.235669,-0.0613311,0.0928893,-0.107243,-0.852962,-0.373061,-0.539179,-0.000177403,0.187362,-0.436015,-0.483877,-0.0950611,-0.733159,-0.950879,0.686778,-0.741404,0.0388137,-0.519999,-1.68769,-0.0696544,0.686504,-0.979513,0.32974,-0.110796,0.110877,-0.777657,-1.65112,-1.18076,-0.194191,-0.446341,-1.62593,0.604237,-1.2736,0.145739,0.0592832,-1.54356,-0.0520486,0.0415016,-1.12874,-0.0597405,-0.0196152,-23.1954,0.318468
-1843.21,0.903492,0.0185818,8,255,0,1889.86,0.313219,8.4332,-3.05747,-1.45378,-0.0740556,-0.668004,1.65005,-0.623148,0.754015,-0.0821979,4.25915,0.184823,0.993736,0.276439,-0.427545,-0.0673479,0.791147,-0.430878,-0.279747,0.722634,0.844448,0.285499,0.935899,-0.674119,-2.00535,1.35976,1.1395,0.856218,0.302929,-0.291804,0.994307,1.68333,-0.636163,0.102855,2.3864,0.252297,0.128747,0.201709,-0.804042,0.876489,-0.245242,-0.671049,1.15978,0.137576,0.00440389,-0.0195055,0.459014,-0.490687,0.274125,-0.401037,-0.0523666,0.172981,1.17589,-1.40014,0.860326,0.84746,0.391002,0.841192,-1.51022,0.242589,-0.40921,-0.949565,-0.0297296,0.0144566,0.539723,-0.105509,-0.0699932,-0.407858,-0.0491812,-0.852223,-0.613636,0.403993,0.322525,1.21937,-0.0780025,-0.133954,-1.52909,-0.170357,0.513475,-0.677566,0.0416648,0.240627,1.37307,0.0334841,-0.451769,-1.84249,-1.13541,-0.713654,-0.359864,-1.68181,0.17078,0.988569,0.21244,0.402253,2.00373,0.716465,-1.63671,0.0603593,0.0252667,-2.06553,-0.0288667,0.0747114,-1.55555,-0.144493,-0.0621879,-13.0222,-6.19185,-0.315414,-2.84513,7.02781,-2.65408,3.21146,-0.350093,0.133559,0.718108,0.199764,-0.308958,-0.0486679,0.57171,-0.311367,-0.202155,0.255807,0.0864859,0.28351,-0.20421,-0.607477,0.411911,0.345188,0.259373,-0.0588593,0.20056,0.339542,-0.12832,0.0207468,0.481358,0.0508905,0.0259693,-0.369066,0.402321,-0.112569,-0.308021,0.532356,0.0631494,0.00202145,-0.0089533,-0.415838,0.23231,-0.339863,-0.0443786,0.146595,0.996523,-1.18657,0.729092,0.211033,0.454011,-0.815103,0.130931,-0.22086,-0.512502,-0.0160457,0.00780256,-0.128655,-0.0853479,-0.497331,-0.0599703,-1.03918,-0.748252,0.492619,0.393279,-0.107103,-0.183928,-2.09954,-0.233912,0.705037,-0.930346,0.0572087,0.330398,0.0331013,-0.446604,-1.82143,-1.12243,-0.705496,-0.35575,-1.66258,0.168828,-1.17264,0.0432453,0.0181027,-1.47988,-0.020682,0.0535281,-1.1145,-0.103524,-0.0445554,-25.4817,0.313219
-1838.96,0.966916,0.0185818,8,255,0,1885.87,0.201364,8.33802,-1.52096,-1.27317,-0.110487,-0.474052,1.79446,-0.356038,1.98822,0.344034,4.27129,-0.709971,1.01972,1.3122,-0.0806974,0.353848,0.327832,1.42817,0.545531,0.666007,0.492464,0.837071,1.61138,-0.244956,-1.58676,0.251576,0.84442,-1.22245,0.262325,0.27022,0.233405,0.638494,0.129248,-0.0802407,-0.0915797,1.35048,0.787639,0.864707,-0.5477,0.628331,-1.18382,-0.0748872,-0.0263595,1.59771,-0.793719,1.97322,0.563954,-0.408585,0.196139,-0.181196,-0.00219768,0.65006,0.331364,-2.7561,1.65745,1.39277,-0.197331,0.693258,-0.44252,-0.371547,-0.888991,-0.671686,-2.16021,1.50635,0.582791,-0.400318,-0.0554102,-0.191056,-0.557064,-0.699268,-1.02429,-0.194365,0.0375965,0.75382,-0.538913,-0.306441,-1.35643,-0.797724,0.383679,-0.58339,-0.408367,0.75996,0.903226,-0.0624145,-0.383818,-1.34161,-0.941298,-0.628008,0.0183987,-2.06238,0.67594,1.1734,0.225891,0.406633,1.97986,0.683748,-1.6751,0.433235,0.381658,-2.18939,0.194015,0.228645,-1.52012,-0.0601633,0.282383,-6.49645,-5.43809,-0.471923,-2.02481,7.66467,-1.52074,8.49229,1.46947,-0.472846,0.679144,0.873934,-0.053745,0.235665,0.218338,0.951168,0.363328,0.129186,0.219585,0.422705,-0.0642581,-0.416247,0.0659945,0.221512,-0.32068,0.233661,0.201827,0.55211,0.111762,-0.0693847,-0.0791896,1.16777,0.681077,-0.308878,0.35435,-0.66762,-0.0422329,-0.0148655,0.901033,-0.447621,1.11281,-0.569065,0.273176,-0.252364,-0.00306086,0.905384,0.461513,-3.83862,2.30845,-0.115003,0.404024,-0.257897,-0.216534,-0.518096,-0.391453,-1.25895,0.877886,-0.301768,-0.0417693,-0.144022,-0.419927,-0.527123,-0.772127,-0.146516,0.028341,-0.48676,-0.276785,-1.22516,-0.720525,0.346549,-0.526932,-0.368848,0.686415,-0.0732371,-0.450372,-1.57424,-1.10452,-0.736903,0.021589,-2.41999,0.793146,-1.14535,0.296224,0.260958,-1.49699,0.132657,0.156336,-1.03938,-0.0411366,0.193079,-25.4227,0.201364
-1846.12,0.898523,0.0185818,8,255,0,1897.82,0.172865,11.6725,-2.38671,-0.96413,0.124788,-0.35377,0.923846,-0.374991,1.15539,0.792305,6.01868,-0.220125,0.874984,1.3205,-0.0490022,0.362283,0.573424,-1.30361,0.000271199,0.677093,0.416334,-0.177178,0.809546,0.176273,-0.314556,-0.364952,0.916864,1.75322,0.460489,0.514297,0.581024,2.30316,0.443555,2.05515,1.95649,-0.0127893,-0.889318,0.262984,-0.948186,0.430656,-1.08619,-0.0970605,1.82686,0.836646,-0.148008,0.268739,0.604207,-0.42939,0.205862,-0.444499,0.530069,0.411351,1.10364,-2.28462,1.82086,0.947078,-0.212785,0.674001,-0.286864,1.26503,-0.619057,-1.42035,-0.427322,0.263402,0.420459,-0.868849,-0.0940504,-0.0223205,0.0950278,-0.843296,-1.32355,0.780235,1.7352,0.465502,0.0166397,-0.153956,-1.33247,-0.11102,0.223813,-0.265467,-0.886116,0.704136,1.40796,-0.395108,-0.253811,-1.21028,-0.488529,-0.17561,-0.354769,-1.0086,0.00384069,1.58566,0.245111,0.418761,2.14314,0.748687,-1.44546,0.307322,0.250305,-1.96746,0.0268828,0.311099,-1.44363,0.0756124,0.280252,-14.3649,-5.80279,0.751059,-2.12923,5.56033,-2.25695,6.95393,4.76863,-0.149045,0.592446,0.8941,-0.0331791,0.245299,0.388261,-0.882663,0.000183627,0.191717,-0.0815885,0.372787,0.0811717,-0.14485,-0.168056,0.422206,0.807338,0.135252,0.1528,0.605695,0.116648,0.540473,0.514526,-0.00336339,-0.233877,-0.572901,0.260206,-0.656282,-0.0586446,1.1038,0.505508,-0.0894274,0.162374,-0.406666,0.194967,-0.420975,0.502017,0.389582,1.04523,-2.16372,1.7245,-0.0894675,0.283389,-0.120614,0.531895,-0.260288,-0.5972,-0.179671,0.11075,-0.404451,-0.0437806,-0.0103903,0.0442356,-0.392556,-0.616117,0.363201,0.807739,0.0234279,-0.216763,-1.87606,-0.156311,0.315119,-0.373765,-1.24761,0.991391,-0.626507,-0.402457,-1.91909,-0.774639,-0.278458,-0.562542,-1.5993,0.00609002,-1.0822,0.230088,0.1874,-1.47301,0.0201268,0.232916,-1.08083,0.05661,0.209821,-27.2908,0.172865
-1862.02,0.677445,0.0185818,8,255,0,1907.2,0.242343,13.8587,-1.7592,-0.709466,0.102994,-0.178952,1.12683,-0.396294,0.948636,0.0690136,7.69545,-0.289589,0.766107,1.14117,0.220318,0.562672,1.11488,-1.24205,0.156676,0.757188,0.523147,0.538063,1.6806,0.30523,1.10923,0.0912987,0.780291,0.713355,0.343649,0.441157,0.597785,3.12683,-0.44138,1.57849,1.64123,0.217222,-0.00484873,0.182609,-1.06452,0.469714,-0.209605,-1.08005,1.16665,0.946886,-0.868261,0.123738,0.60175,-0.22155,0.311261,-0.351473,0.326032,-0.311763,1.2486,-2.67853,1.42013,0.859418,-0.617728,1.45931,0.186861,0.540054,-0.0272733,-0.354375,-0.192893,0.0415158,0.175352,-0.81252,-0.264051,-0.185331,-0.659425,-0.529502,-0.0952644,1.4025,0.375996,0.375912,-0.270432,-0.219904,-1.28214,-0.359623,0.739041,-1.09473,-0.893435,0.427524,1.25495,-0.114285,-0.365913,-0.643375,-0.601388,0.0639188,-0.115789,-0.984328,-0.464614,1.57884,0.286195,0.424979,1.94021,0.626513,-1.72486,0.280717,0.260876,-2.37189,0.0992899,0.239299,-1.73754,-0.0228598,0.184724,-13.5379,-5.45966,0.792589,-1.37711,8.6715,-3.04966,7.30018,0.531091,-0.219273,0.580087,0.864079,0.166822,0.426049,0.844174,-0.940468,0.118633,0.179779,0.184905,0.577535,0.104892,0.381184,0.0313747,0.268146,0.245143,0.0805591,0.109161,0.570987,-0.0805999,0.288245,0.299704,0.0396666,-0.00088542,-0.640572,0.28265,-0.12613,-0.649918,0.702034,0.569789,-0.522476,0.0744596,-0.190404,0.267503,-0.302063,0.280198,-0.267935,1.07307,-2.30197,1.22048,-0.10832,0.255894,0.0327665,0.0946998,-0.00478244,-0.0621405,-0.0338242,0.00727989,-0.305436,-0.09926,-0.0696683,-0.247886,-0.199046,-0.0358111,0.527218,0.141342,-0.33938,-0.275969,-1.60903,-0.451311,0.927463,-1.37383,-1.12122,0.536523,-0.180437,-0.577717,-1.01578,-0.949495,0.100917,-0.182811,-1.55409,-0.733551,-1.08064,0.175872,0.163442,-1.48602,0.0622064,0.149924,-1.08859,-0.014322,0.115732,-28.3514,0.242343
-1863.23,0.853412,0.0185818,8,255,0,1916.52,0.240959,12.2703,-1.63103,-0.808951,0.0681877,-0.258451,0.919438,-0.179477,0.568183,1.00454,8.87721,-0.133314,1.36311,1.88572,-0.199802,-0.615901,1.69902,0.723094,-0.375594,0.478724,1.77895,0.273016,1.83532,1.6177,0.716499,1.03234,1.34639,0.24311,0.172331,-0.307927,0.0592936,1.8463,-0.0974238,1.16242,0.594693,1.7183,-0.279177,0.459098,-1.97752,0.990195,-0.350988,-1.1856,0.728234,1.78244,0.380788,0.0360996,0.319533,-0.0354471,0.168448,-0.254406,0.0985089,0.549024,0.580989,-1.83969,0.57275,1.916,-0.105744,0.82989,-0.958522,1.81133,0.61635,0.471595,-0.485697,-0.400682,0.301027,-2.48579,-0.34656,0.286382,0.501267,0.0953737,-1.13162,-0.549776,1.6937,0.165003,-0.208047,-0.23463,-1.85676,-0.635515,0.33957,0.143555,-0.144028,0.58944,1.03189,0.119729,-0.256216,-0.828656,-0.540219,-0.215924,0.210419,-1.20349,0.379244,1.65814,0.228699,0.389452,2.07225,0.76394,-1.67853,0.123772,0.171957,-1.98692,0.101673,0.197715,-1.42779,-0.0199062,0.0482503,-14.479,-7.18122,0.605316,-2.29432,8.16205,-1.59326,5.04388,8.9175,-0.0638205,0.652553,0.902739,-0.0956498,-0.294847,0.813361,0.346163,-0.179806,0.306568,0.047049,0.316283,0.27878,0.123475,0.177904,0.232025,0.0418953,-0.141369,0.0272216,0.847631,-0.044727,0.533665,0.273022,0.788866,-0.12817,-0.631885,0.3164,-0.112152,-0.37884,0.232695,0.56955,0.121674,0.011535,-0.0679166,0.322747,-0.487442,0.188743,1.05193,1.11318,-3.52484,1.09739,-0.0318317,0.249819,-0.288541,0.545258,0.185538,0.141963,-0.146208,-0.120616,-0.410165,-0.0571836,0.047254,0.0827108,0.015737,-0.186721,-0.090715,0.279467,-0.214682,-0.242113,-1.91598,-0.655784,0.3504,0.148133,-0.148621,0.608239,0.198528,-0.424842,-1.37403,-0.895759,-0.358032,0.348904,-1.99555,0.628839,-1.2823,0.0945545,0.131365,-1.51789,0.0776724,0.151043,-1.09075,-0.0152072,0.0368604,-28.795,0.240959
