# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_ef13312cd2f_model
# start_datetime = 2023-06-16 14:13:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpvCZr3y/standata-ef123ff4b01.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpvCZr3y/model_08e181b24ccdd8ab650ed682bc542235-202306161113-4-657bd6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpvCZr3y/model_08e181b24ccdd8ab650ed682bc542235-profile-202306161113-4-416518.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1952.06,0.991912,0.0197305,8,255,0,1996.88,0.121408,7.66254,-0.595291,-1.26442,-0.056371,-0.596673,0.816833,-0.486804,1.41644,0.79887,6.81318,0.355375,2.07647,0.553621,1.36231,0.948953,0.833154,0.51178,-0.193796,0.254748,1.07774,-0.0407262,1.58023,0.419373,0.821901,1.48563,-0.0331358,-0.547118,0.0532068,1.23069,-0.0996273,0.535484,0.287502,0.598145,-0.55203,-0.223338,1.02856,0.0458468,-0.0274487,0.330914,-0.703468,0.661977,-0.892424,-0.632767,-1.19556,0.161731,0.951285,-0.105677,0.243292,-0.401667,0.347805,0.0470523,0.545661,-1.93576,0.762536,1.03471,-0.16054,0.221802,-0.80598,0.35653,-0.81905,-0.46564,-1.92088,0.340474,0.781395,-0.0395241,-0.178872,-0.691265,-0.0209882,-0.4708,-0.550686,-1.14542,0.629487,1.20879,-0.149902,-0.243887,-1.73505,-0.359608,-0.132166,-0.131583,-2.02485,-0.0236064,1.0216,0.048416,-0.240489,-1.01368,-0.184336,0.0404501,-0.892769,-1.06418,0.504631,1.78376,0.262303,0.377128,1.78784,0.834619,-1.20361,0.454562,0.338498,-1.41871,0.148849,0.205136,-1.2749,0.298309,0.262745,-4.05582,-8.61473,-0.384066,-4.06524,5.56523,-3.31669,9.65046,5.44284,0.0905311,0.528978,0.141034,0.347046,0.241744,0.212244,0.130375,-0.0493693,0.0573431,-0.00216691,0.0840788,0.0223135,0.0437307,0.0790458,-0.00176305,-0.0291104,0.0564234,-0.0045676,0.0245502,0.013181,0.0274231,-0.0253088,-0.0102393,0.0471561,-0.0261115,0.314794,-0.669199,0.629729,-0.84895,-0.601942,-1.13732,0.153852,-0.109345,0.251737,-0.415609,0.359877,0.0486855,0.564601,-2.00295,0.789004,-0.125445,0.173315,-0.629788,0.278591,-0.640002,-0.363848,-1.50097,0.266045,-0.0477764,-0.216218,-0.835593,-0.0253703,-0.569098,-0.665663,-1.38457,0.760917,-0.153139,-0.249155,-1.77252,-0.367374,-0.13502,-0.134425,-2.06858,-0.0241163,0.0863624,-0.428973,-1.80816,-0.328811,0.0721532,-1.59248,-1.89824,0.90014,-1.00456,0.379386,0.282517,-1.18409,0.124232,0.17121,-1.06406,0.248975,0.219292,-26.3327,0.121408
-1966,0.973915,0.0197305,8,255,0,2015.84,0.135307,4.82995,-0.871694,-1.3162,-0.238331,-0.539483,1.06281,-0.72342,1.11342,1.11859,6.38419,0.864279,1.04634,1.5178,-0.739091,-1.18819,1.16369,0.360385,-0.221758,0.394573,0.814847,-0.396374,0.579342,0.01846,-1.45497,-0.400428,-0.325921,2.15834,0.0814759,1.74176,0.75719,0.638318,1.25862,2.40565,0.892004,0.148845,0.872262,0.0994569,-0.456176,0.268409,0.202997,0.47201,0.0500576,-0.605227,-2.34532,0.30524,0.881196,-0.185473,0.11647,-0.242805,0.024367,-0.32043,0.0441944,-1.73508,0.126806,1.10158,-0.370632,0.214477,-0.870815,0.396696,0.754935,0.162054,-2.23172,-0.120494,0.807427,0.0682473,-0.321712,-0.586791,-0.276122,-0.404693,-1.79555,-1.13291,0.876683,0.887069,-0.184995,-0.228524,-1.32893,-0.219529,0.759812,-0.527742,-2.23826,-0.229729,1.18415,-0.0774213,-0.288768,-0.842787,-0.734101,0.237802,-0.564658,-1.14393,0.580994,1.46843,0.264532,0.373291,1.61216,0.844536,-1.04159,0.27467,0.348888,-1.42666,0.144323,0.275382,-1.35458,0.246213,0.246603,-5.56506,-8.4029,-1.52155,-3.44416,6.78521,-4.61845,7.10827,7.14128,0.341022,0.412857,0.598882,-0.291626,-0.468827,0.45916,0.142198,-0.0875,0.0663904,-0.0322949,0.0472024,0.00150405,-0.118545,-0.0326252,-0.0265547,0.175852,0.17323,0.0753078,0.0634851,0.125178,0.239258,0.0887159,0.0148037,0.0867525,-0.40198,0.236521,0.17888,0.415933,0.0441105,-0.533324,-2.06669,0.268977,-0.204313,0.1283,-0.267468,0.0268421,-0.352978,0.0486835,-1.91133,0.139686,-0.299259,0.173175,-0.70312,0.320303,0.609555,0.130847,-1.80195,-0.0972899,0.0605401,-0.285381,-0.520524,-0.244939,-0.358991,-1.59278,-1.00497,0.777679,-0.219062,-0.270607,-1.57365,-0.259956,0.899733,-0.624926,-2.65044,-0.272034,-0.113688,-0.424035,-1.23757,-1.07797,0.349195,-0.829159,-1.67978,0.853148,-0.879659,0.231969,0.294649,-1.20486,0.121886,0.23257,-1.14399,0.207936,0.208265,-24.828,0.135307
-1951.9,0.862297,0.0197305,7,127,0,2008.11,0.13086,9.45419,-0.987254,-1.20901,-0.026516,-0.555529,1.12905,-0.612974,1.44672,0.220368,6.11845,-0.180287,1.07281,0.787413,1.01009,-0.322702,0.280769,-0.0773131,-0.337853,0.280608,0.932032,-0.419167,0.455139,0.481745,-1.77794,0.148381,0.952298,0.251201,0.0922091,0.769071,-0.126353,0.297181,0.591726,1.52435,-0.112259,0.792599,1.15725,0.0402547,-0.374824,0.246999,-0.548358,0.514675,-0.426633,-0.610649,-0.995324,0.108396,1.10829,0.103054,0.133169,-0.953883,0.351123,0.0169012,0.241808,-2.42149,-0.0868422,0.78595,-0.175081,0.303922,-0.504357,0.0646901,-0.274869,-0.0931774,-1.92094,0.850076,0.855695,0.013518,-0.250934,-0.575532,-0.587222,-0.358905,-0.965688,-1.52061,0.198374,0.598568,-0.139509,-0.367614,-1.65382,-0.418856,0.156573,-0.678918,-1.23433,0.534926,0.949809,0.0217766,-0.151386,-0.972071,-0.130216,0.163584,-0.751816,-0.759876,0.323203,1.949,0.299156,0.373153,1.81282,0.939344,-1.06134,0.332078,0.331994,-1.41929,0.15868,0.250653,-1.0816,0.20746,0.214238,-6.04047,-7.39727,-0.162237,-3.39898,6.90805,-3.75045,8.85172,1.34831,-0.0505899,0.301039,0.220954,0.283439,-0.0905526,0.078786,-0.0216947,-0.0948042,0.0859419,-0.0386511,0.041968,0.0444213,-0.163942,0.013682,0.0878105,0.023163,0.0309588,-0.00508632,0.0119629,0.0238198,0.0613622,-0.00451894,0.0319059,0.0465847,-0.415415,0.273747,-0.607741,0.57041,-0.472835,-0.676778,-1.10311,0.120134,0.0809952,0.104664,-0.749705,0.275965,0.0132835,0.190049,-1.90317,-0.0682536,-0.149816,0.260065,-0.431576,0.055355,-0.235204,-0.0797314,-1.64374,0.727406,0.00809146,-0.150201,-0.344495,-0.351492,-0.214829,-0.57803,-0.910185,0.11874,-0.132507,-0.349163,-1.57082,-0.397833,0.148714,-0.644842,-1.17238,0.508078,0.0424425,-0.295052,-1.89457,-0.253791,0.318825,-1.46529,-1.481,0.629923,-0.996961,0.311936,0.311856,-1.33321,0.149055,0.235449,-1.016,0.194876,0.201243,-26.5213,0.13086
-1951.29,0.987171,0.0197305,8,255,0,1999.42,-0.0435597,7.52721,-1.15166,-1.5749,-0.155045,-0.72097,0.993625,-0.785346,1.33076,1.00254,6.09956,1.00313,0.323976,0.660332,0.0295424,1.04005,0.126497,0.486797,-0.590655,0.187597,1.23998,-1.10754,0.939262,0.413227,-1.58214,-1.00142,-0.119274,0.869503,0.0649035,0.749003,-0.549604,-0.48019,0.519401,-0.121862,-1.65512,0.284769,-0.940888,0.334317,-0.240014,0.00284804,-0.578198,0.626886,-0.687118,-0.457064,-1.69392,0.0295467,0.897995,-0.155936,0.0719579,-0.689955,-0.0480248,-0.841258,0.374535,-1.72135,0.744803,1.24881,0.0178754,0.173931,-1.67801,0.0711633,0.0669357,-0.192874,-1.98448,0.211118,1.05108,0.177832,-0.273717,-0.980061,0.0862806,-0.710806,-1.33314,-0.404758,0.867885,1.57579,0.00784276,-0.474064,-2.05246,-0.558505,-0.354162,-1.12186,-2.04666,-0.183019,1.17073,0.331627,-0.330185,-1.16194,-0.213486,0.0301364,-0.619861,-0.82214,0.633853,1.83914,0.266602,0.399762,1.76817,0.598169,-1.23639,0.700632,0.888402,-1.86385,0.441903,0.668115,-1.36537,0.711503,0.892536,-7.0246,-9.60617,-0.945704,-4.3976,6.06068,-4.79027,8.11706,6.11508,0.188184,0.0607769,0.123876,0.00554206,0.19511,0.0237304,0.0913214,-0.110805,0.0804791,-0.071883,0.0609614,0.0268199,-0.102686,-0.0649959,-0.00774128,0.0564338,0.250404,-0.183742,-0.160536,0.173644,-0.0407406,-0.553334,0.0952031,-0.314554,-0.215531,0.00255753,-0.519219,0.562941,-0.617029,-0.410442,-1.52113,0.0265328,-0.194734,0.0898614,-0.86162,-0.0599737,-1.05057,0.467722,-2.14963,0.930115,0.0187885,0.182815,-1.76372,0.0747983,0.0703548,-0.202726,-2.08585,0.221902,0.280226,-0.43132,-1.54437,0.13596,-1.12008,-2.10074,-0.637813,1.3676,0.00918172,-0.554999,-2.40287,-0.653856,-0.414627,-1.31339,-2.39607,-0.214265,0.609907,-0.607255,-2.13697,-0.39263,0.055425,-1.14001,-1.51203,1.16574,-0.739573,0.419096,0.531415,-1.1149,0.264333,0.399646,-0.816724,0.425599,0.533888,-26.1718,-0.0435597
-1964.51,0.988903,0.0197305,8,255,0,2004.77,-0.0637246,10.9448,-1.48352,-0.952221,-0.00945927,-0.417776,1.07633,-0.243078,0.574004,0.814896,8.25687,-0.553676,1.27214,0.615213,0.688165,-0.863589,1.33696,-0.396803,-0.104706,0.258422,0.499512,-0.105489,1.03177,-1.35471,-0.0289109,0.646231,0.997452,-2.04896,0.102914,0.00586,-0.181978,1.25748,-0.347159,0.0464797,1.74861,0.289928,0.48085,0.142987,-2.36603,0.786042,0.00146701,1.22903,-0.215253,-0.894947,0.176615,-0.419425,0.133768,-0.520693,0.158209,-0.794219,-0.0439152,-0.677531,1.04089,-1.70755,0.316732,0.703535,-0.168478,0.163062,-0.929949,-0.225009,0.136155,0.28492,-1.88122,-0.364729,1.33691,0.177777,-0.57749,-1.69568,-0.460392,-0.719482,-1.38315,-1.16397,0.168631,0.548879,-0.140206,-0.331481,-1.35702,-0.71085,0.428107,0.0532791,-1.06659,0.32374,1.15408,-0.257581,-0.782319,-3.02349,-1.31931,0.0508646,-0.917083,-1.92587,1.40291,0.639936,0.255819,0.406643,1.8129,0.737372,-0.963001,0.635887,0.667552,-1.47709,0.252697,0.651795,-1.17046,0.633444,0.631998,-12.2493,-7.86237,-0.078104,-3.44952,8.88712,-2.00707,4.73948,6.7285,-0.143082,0.328749,0.158985,0.177837,-0.223171,0.345501,-0.102543,-0.0270583,0.0514066,-0.0108563,0.106184,-0.139418,-0.00297533,0.066506,0.102652,-0.210866,0.000837905,-0.0260206,0.179804,-0.0496392,0.006646,0.250029,0.0414561,0.0687554,-0.316499,0.105147,0.000196239,0.164405,-0.0287939,-0.119715,0.0236253,-0.0561055,-0.366326,0.111306,-0.558761,-0.0308959,-0.476667,0.732303,-1.20132,0.222832,-0.225239,0.217998,-1.24326,-0.300817,0.182026,0.380912,-2.51503,-0.487609,0.097578,-0.316973,-0.930721,-0.2527,-0.394909,-0.759183,-0.638876,0.0925579,-0.161809,-0.382556,-1.56611,-0.820379,0.49407,0.0614885,-1.23093,0.373623,-0.164835,-0.500634,-1.93484,-0.844272,0.0325501,-0.586874,-1.23243,0.897769,-0.71009,0.468885,0.492234,-1.08917,0.186332,0.480615,-0.863065,0.467084,0.466018,-27.6908,-0.0637246
-1964.01,0.945834,0.0197305,8,255,0,2015.45,-0.0349491,4.09828,-1.58658,-1.47452,-0.313561,-0.626321,1.12375,-0.829131,1.06917,0.753301,4.89914,0.491618,1.3686,1.2032,-0.500923,0.956656,0.0547142,0.403719,-1.49955,0.20259,1.77531,-0.348475,-0.840995,0.813026,-1.65529,0.104987,0.299118,1.46162,0.0510808,0.897905,-0.256271,0.150615,-0.837499,-0.211591,-2.40003,1.26685,-2.18762,0.334033,-0.916106,1.04061,-1.51962,1.57834,-0.384596,-0.644611,-1.24323,-0.364901,0.178498,0.209841,0.261697,-1.10406,0.254055,0.119142,0.441364,-2.09502,0.0602555,0.955008,0.0247454,0.2911,-1.0922,-0.229962,-0.0934884,0.223457,-1.29216,0.752331,0.804836,0.258675,-0.358029,-0.851926,-0.937007,-1.13351,-1.2905,-0.441666,1.12107,0.502588,0.0199726,-0.503543,-2.58643,-0.637407,-0.342261,-1.27165,-2.08429,0.329155,0.644959,0.118583,-0.279508,-1.44691,-0.858786,0.0328798,-0.867714,-1.00085,0.213878,1.35276,0.281318,0.364915,1.69672,0.931219,-0.825334,0.523459,0.549382,-1.11369,0.393542,0.417239,-0.907875,0.334755,0.405648,-7.77286,-7.22386,-1.53618,-3.06843,5.50543,-4.06203,5.23799,3.69053,0.099597,0.277264,0.243756,-0.101482,0.193809,0.0110846,0.0817896,-0.303794,0.090684,-0.0178004,-0.0429587,0.04153,-0.0845536,0.00536284,0.0152792,0.0746605,0.29993,-0.0856029,0.0503104,-0.279752,-0.0706783,-0.801689,0.423171,-0.730737,-0.163523,0.185747,-0.27125,0.28173,-0.0686498,-0.115062,-0.221914,-0.0651342,0.2004,0.249923,-1.05439,0.242625,0.113782,0.421506,-2.00076,0.0575445,0.019916,0.234287,-0.879038,-0.185082,-0.0752428,0.179846,-1.03997,0.605503,0.130007,-0.179941,-0.428168,-0.470929,-0.569687,-0.648588,-0.221976,0.563437,0.0128815,-0.324765,-1.66814,-0.411102,-0.220744,-0.82016,-1.34428,0.212291,0.160414,-0.378107,-1.95732,-1.16173,0.0444786,-1.17381,-1.35392,0.289326,-0.768567,0.487455,0.511595,-1.03709,0.366474,0.388541,-0.84543,0.31173,0.377747,-23.4749,-0.0349491
-1968.35,0.979842,0.0197305,8,255,0,2020.31,0.00655237,6.27363,-2.2511,-1.5136,-0.295163,-0.70458,1.47944,-0.935615,0.850686,0.0741366,4.36312,0.452979,0.598755,0.478463,1.25115,0.117492,0.0422997,-0.880348,-1.65685,0.190936,-0.272778,-1.94114,1.15542,-2.33084,-0.823522,-0.0888883,0.0823499,-2.77482,0.127406,0.363381,-0.329956,0.95041,-0.408368,0.0399542,1.19759,1.88914,-0.126126,0.469911,-0.228919,-0.197798,-0.145314,-0.0490689,-0.433532,-0.45487,-1.88204,0.488271,0.634512,-0.133131,0.0530067,-0.674509,-0.185971,-0.990319,0.650092,-2.20668,0.16698,0.906462,-0.209757,0.0962748,-1.68643,0.121703,-0.564765,0.292581,-2.06181,-0.784716,0.668002,0.143059,-0.799751,-1.45177,-0.444231,0.124099,-1.54487,-1.19412,0.0540727,0.486006,0.277928,-0.496249,-2.28125,-1.12843,-0.187687,-0.65681,-1.78993,-0.446726,0.838258,0.0554108,-0.532626,-2.09708,-0.804178,-0.0747813,-1.27742,-1.03352,0.463926,1.08207,0.27689,0.395068,1.67765,0.795033,-0.963075,0.577284,0.557884,-1.44699,0.417159,0.459508,-1.17611,0.378291,0.39961,-9.82183,-6.604,-1.28783,-3.07416,6.45498,-4.0822,3.71164,0.323467,0.0864899,0.114324,0.0913558,0.238889,0.0224335,0.00807654,-0.16809,-0.316352,-0.0347535,-0.247313,0.147207,-0.296963,-0.104921,-0.0113249,0.0104918,-0.353528,0.170757,-0.15505,0.446608,-0.191896,0.0187749,0.562758,0.887725,-0.0592678,-0.145251,-0.125505,-0.0922031,-0.0311348,-0.275081,-0.28862,-1.19417,0.309814,-0.120679,0.0480486,-0.611417,-0.168576,-0.897686,0.589283,-2.00027,0.151361,-0.140118,0.0643118,-1.12654,0.0812976,-0.377264,0.195445,-1.37729,-0.524192,0.0695275,-0.388684,-0.705571,-0.215899,0.0603129,-0.750818,-0.58035,0.0262797,0.232976,-0.415985,-1.91228,-0.945919,-0.15733,-0.550576,-1.50042,-0.374471,0.0599585,-0.57634,-2.2692,-0.870179,-0.0809188,-1.38226,-1.11835,0.502002,-0.765676,0.45896,0.443536,-1.15041,0.331655,0.365324,-0.935046,0.300754,0.317703,-24.191,0.00655237
-1969.99,0.996629,0.0197305,8,255,0,2016.93,-0.0804455,9.7596,-1.37774,-1.54772,-0.146605,-0.621537,1.32447,-0.63521,1.39233,1.48153,6.32831,0.919758,0.842799,0.65613,2.07255,-0.234666,0.917279,0.467385,-1.48997,0.240847,1.58346,-0.252459,-1.63445,-0.419649,-2.62792,-0.249042,-0.254629,0.627239,0.323752,0.153393,-1.56834,2.45862,0.883845,0.2468,-1.30042,1.15529,-0.540717,0.152852,-0.0680942,-0.00208835,-1.27805,1.03601,-0.198133,-0.739533,-1.12726,-0.463651,0.605528,-0.221973,-0.0357437,-1.61737,0.146854,-0.415653,0.81578,-1.86047,0.761446,0.72524,0.164085,0.0161375,-1.2504,-0.0515825,-0.459621,0.0546712,-2.55801,0.294422,1.28021,0.281023,-0.510007,-0.656295,-0.639596,-0.251641,-0.978154,-0.921092,0.448776,1.08212,-0.00889696,-0.717539,-2.20703,-0.545858,0.32221,-0.815059,-2.90271,0.190715,0.812591,0.153819,-0.885475,-1.82518,-1.51711,-0.27848,-0.98477,-1.9047,1.70206,0.759815,0.275087,0.38106,1.9835,0.838675,-0.824258,0.59105,0.547627,-1.23676,0.366818,0.520768,-1.04093,0.538079,0.666669,-8.71874,-9.79447,-0.927763,-3.93327,8.38165,-4.01981,8.8111,9.37559,0.221521,0.202986,0.158027,0.499167,-0.0565185,0.220924,0.112568,-0.358856,0.512647,-0.0817342,-0.529155,-0.135862,-0.850794,-0.0806279,-0.0824366,0.20307,0.0234463,-0.239723,0.375804,0.135097,0.0377239,-0.198772,0.176589,-0.0826496,-0.041233,-0.00126455,-0.773896,0.627336,-0.119975,-0.447808,-0.682588,-0.280754,-0.160983,-0.0259227,-1.17298,0.106505,-0.301448,0.591636,-1.34928,0.552231,0.210064,0.0206595,-1.60078,-0.0660366,-0.588414,0.0699908,-3.2748,0.376923,0.304102,-0.55189,-0.710192,-0.692121,-0.272307,-1.05848,-0.996735,0.48563,-0.00722959,-0.583066,-1.79341,-0.443559,0.261825,-0.66231,-2.35871,0.154973,0.116874,-0.672797,-1.3868,-1.15273,-0.211594,-0.748243,-1.44722,1.29325,-0.691284,0.495699,0.459281,-1.03724,0.307641,0.436755,-0.873,0.451274,0.559119,-26.5303,-0.0804455
-1961.52,0.851809,0.0197305,8,255,0,2017.19,-0.319411,8.33194,-1.47193,-1.02045,-0.00809122,-0.48538,0.772283,-0.494676,0.970719,0.615237,6.63245,-0.259066,1.00028,0.271273,-0.506074,0.114715,-0.389949,-0.87488,0.455085,0.319693,-1.50657,-0.979017,2.72065,-0.346637,1.33003,0.162255,1.20437,-1.30368,0.0498118,0.566846,-0.86425,-0.882478,-1.73512,-0.457015,0.674682,-0.457028,-0.198011,0.185694,-0.82402,0.320464,-0.595946,0.955258,-0.462928,-0.781094,-1.36117,0.31565,0.635012,-0.421458,0.171095,-0.969423,0.276372,0.21026,0.284538,-2.62609,0.107168,0.74743,-0.206483,0.207714,-1.15901,0.251584,0.18481,-0.218118,-0.527616,0.63137,1.10326,0.0231096,-0.235236,-0.901794,-0.0134853,-0.721258,-1.69552,-0.836085,0.825636,1.01396,-0.172823,-0.224526,-1.16446,0.0431378,0.137268,-0.780521,-0.284746,0.675514,1.67184,-0.0824975,-0.382517,-1.73878,-0.172767,0.431915,-1.12831,-1.01544,-0.0750814,1.03387,0.253403,0.403243,1.72267,0.922886,-0.532923,0.733526,0.890156,-0.779688,0.672818,0.794073,-0.588113,0.683137,0.741985,-9.76252,-6.76809,-0.0536646,-3.21926,5.12212,-3.28092,6.43824,4.08052,-0.0828214,0.319781,0.0867239,-0.161788,0.0366734,-0.124664,-0.279693,0.145487,-0.075045,-0.0487666,0.13552,-0.0172666,0.0662512,0.00808219,0.0599918,-0.0649386,0.10526,-0.160486,-0.163871,-0.322201,-0.0848651,0.125285,-0.0848675,-0.0367695,-0.523263,0.203498,-0.378433,0.6066,-0.293965,-0.496004,-0.864358,0.200442,-0.315011,0.127881,-0.724576,0.206568,0.157155,0.212672,-1.96282,0.0801009,-0.227803,0.229162,-1.27869,0.277561,0.203893,-0.24064,-0.582096,0.696563,0.0234322,-0.23852,-0.914382,-0.0136736,-0.731326,-1.71919,-0.847756,0.837161,-0.288932,-0.37537,-1.9468,0.0721194,0.22949,-1.3049,-0.476048,1.12935,-0.0852914,-0.395472,-1.79767,-0.178618,0.446542,-1.16652,-1.04983,-0.0776241,-0.491827,0.676961,0.821513,-0.719563,0.620934,0.732839,-0.542761,0.630457,0.684768,-26.4707,-0.319411
-1968.55,0.949609,0.0197305,8,255,0,2013.61,-0.282202,8.0578,-1.56453,-1.1667,-0.063019,-0.653059,0.646412,-0.431697,0.898947,0.587362,7.08944,0.159644,1.15473,-0.0858631,-1.1308,-0.205169,0.119322,-1.17704,0.616983,0.302195,-1.15999,-0.635678,3.01079,0.187154,1.24758,0.724045,0.915863,-1.254,0.0405042,0.045458,-0.663895,-0.783831,-1.00008,-0.56837,0.97975,0.394057,0.101248,0.130126,-0.670045,0.305847,-0.744056,0.951351,-0.0560133,-0.78102,-1.33697,0.242629,0.727188,-0.472618,0.153365,-1.03141,0.446485,0.422446,0.00162062,-2.67413,0.12065,0.776839,-0.172547,0.202758,-0.87484,0.317368,0.0212745,-0.287631,-0.654835,1.1021,0.904872,0.121045,-0.283895,-1.37441,0.131728,-0.489794,-1.73465,-0.857068,0.820859,0.902038,-0.0028022,-0.181581,-1.29974,-0.0385516,0.137898,-1.09016,-0.575495,0.549142,1.62709,-0.229576,-0.552872,-1.70452,-0.147018,0.203471,-1.07892,-0.763674,-0.0109986,1.11011,0.247827,0.404567,1.68067,0.8908,-0.511899,0.822908,0.784011,-1.02907,0.577399,0.616877,-0.737442,0.654991,0.789995,-11.0916,-8.27122,-0.446769,-4.62982,4.5827,-3.06049,6.37303,4.16407,0.0482438,0.348953,-0.0259474,-0.341724,-0.0620011,0.0360587,-0.355697,0.18645,-0.0469843,-0.0257476,0.12195,0.0075805,0.050532,0.0293268,0.0370963,-0.0507921,0.00591527,-0.0863899,-0.101997,-0.130137,-0.0739596,0.127491,0.051277,0.013175,-0.487249,0.222408,-0.541069,0.691811,-0.0407322,-0.567948,-0.972231,0.176437,-0.367148,0.11914,-0.801241,0.346847,0.328172,0.00125896,-2.07737,0.0937256,-0.156133,0.18347,-0.791618,0.287178,0.0192507,-0.260269,-0.592542,0.997262,0.109187,-0.256084,-1.23977,0.118823,-0.441812,-1.56472,-0.773108,0.740446,-0.00455941,-0.295448,-2.11478,-0.0627267,0.224372,-1.77379,-0.936379,0.8935,-0.254856,-0.613751,-1.89222,-0.163206,0.225876,-1.19772,-0.847765,-0.0122097,-0.455999,0.733046,0.698397,-0.916692,0.514347,0.549514,-0.656913,0.583466,0.703727,-26.5295,-0.282202
