# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd6d0d121d_model
# start_datetime = 2023-06-16 18:50:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd50c5b786.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-202306161550-3-72a09a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306161550-3-506a30.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1850.34,0.956134,0.0184647,8,255,0,1906.15,-0.488064,4.94135,-1.88526,-0.985299,-0.204545,-0.0773495,1.24801,-1.05182,0.481965,0.736663,5.68257,-0.26494,0.779101,1.92825,0.724532,0.00376633,1.17283,0.0217853,-0.763838,0.705249,0.227881,-0.0714044,1.71737,-0.0983528,-1.48324,-0.187357,0.272824,-0.331266,0.923018,-0.465361,-0.200636,1.96894,0.52306,0.350775,1.12278,2.08858,-0.828577,0.653075,-0.972798,0.576024,0.0988485,0.120917,0.523249,1.21111,-0.20584,2.15355,0.243914,-0.405094,0.0647842,0.647401,0.0450922,0.442433,0.3976,-2.3077,0.745571,1.28929,0.624013,0.681741,0.628228,0.822213,-0.717084,-1.0809,-1.35522,1.35483,0.349727,-1.81416,0.0637683,1.1046,-0.359938,-0.158945,-1.78229,1.11079,-1.52684,0.201733,-0.120266,-0.478454,-1.20442,-0.607107,1.67851,-0.700674,-1.89055,0.106681,0.612213,0.284766,-0.539959,-1.33359,-0.718526,-1.51416,-0.360777,-1.89252,-0.533137,1.00904,0.242056,0.417797,2.2546,1.32229,-0.325189,0.683275,0.718231,-0.588013,0.638471,0.682488,-0.270083,0.602397,0.723002,-10.7131,-5.59903,-1.16234,-0.439544,7.09192,-5.97705,2.7388,4.18614,-0.186849,0.54946,1.3599,0.510975,0.0026562,0.82714,0.015364,-0.538696,0.210338,-0.0659075,1.58516,-0.0907814,-1.36906,-0.172934,0.251822,-0.305764,-0.303916,-0.13103,1.28587,0.341597,0.229083,0.733261,1.364,-0.541123,-0.237279,0.1405,0.0241105,0.0294935,0.127628,0.295407,-0.0502073,0.525282,-0.522282,0.0835255,0.834687,0.0581368,0.570423,0.51262,-2.97529,0.961256,0.218234,0.238423,0.219708,0.28755,-0.250784,-0.378021,-0.473955,0.473819,-0.365974,0.0128642,0.222833,-0.0726113,-0.0320644,-0.359547,0.224083,-0.308014,-0.0736281,-0.292916,-0.737363,-0.371679,1.02761,-0.428962,-1.15742,0.0653115,0.287339,-0.544838,-1.34564,-0.725019,-1.52784,-0.364037,-1.90962,-0.537955,-0.429992,0.903485,0.949707,-0.777521,0.844241,0.902444,-0.357127,0.796541,0.956015,-24.5651,-0.488064
-1840.5,0.974846,0.0184647,8,255,0,1892.49,-0.269051,9.98448,-1.98098,-0.780708,0.214307,-0.175711,0.876529,-0.46273,0.378506,0.690999,6.53055,-0.267282,0.490754,0.533346,0.255265,0.297643,0.59446,0.576044,-0.313917,1.33805,-0.00578562,0.367674,1.34274,0.521851,-0.746914,-0.038671,0.872876,-0.327404,0.778729,-0.271569,0.196506,1.18735,0.682428,0.587623,0.644224,1.59084,-0.26688,1.01566,-0.601893,0.601493,-0.666536,0.706307,0.801726,1.93636,-0.472804,-1.44499,0.715312,-0.103178,0.320806,-0.114338,0.333749,0.247445,0.384609,-2.09817,0.587217,1.4196,0.0231549,0.583144,-0.800241,1.04526,-0.449321,-0.322883,-0.673359,-0.821888,0.834125,-0.810927,0.206226,-1.61357,1.54992,-1.88329,-0.138186,-0.531746,0.986083,0.257131,-0.617561,-0.218971,-2.39741,0.968656,0.446247,-0.526483,1.37226,0.616249,0.504462,-0.720886,-0.3386,-1.08189,-0.681391,0.855152,0.141312,-1.6861,-0.106307,0.73421,0.215048,0.380945,1.8637,0.740673,-0.960878,0.971713,0.877291,-1.39257,0.755022,0.84798,-0.787229,0.59434,0.739253,-12.9369,-5.09846,1.39954,-1.14749,5.72422,-3.02189,2.47185,4.51261,-0.357636,0.656653,0.713642,0.341557,0.39826,0.795416,0.770776,-0.420036,-0.00450543,0.286318,1.04563,0.406381,-0.581643,-0.0301142,0.679733,-0.254959,-0.275822,0.199583,1.20594,0.693116,0.596826,0.654313,1.61576,-0.271059,-0.430541,0.430255,-0.476781,0.50523,0.573484,1.3851,-0.338203,-1.03362,-0.146471,0.455417,-0.162314,0.47379,0.351273,0.545991,-2.97856,0.833614,0.0193141,0.486415,-0.667501,0.871874,-0.37479,-0.269325,-0.561666,-0.685557,-0.208515,0.0530271,-0.414898,0.398534,-0.484253,-0.0355319,-0.136729,0.253553,-0.311536,-0.110462,-1.2094,0.48865,0.225115,-0.26559,0.692252,0.310874,-0.529282,-0.248604,-0.794331,-0.500284,0.627861,0.103753,-1.23795,-0.0780515,-0.711697,0.719722,0.649786,-1.03144,0.559225,0.628076,-0.58308,0.440212,0.547545,-27.1738,-0.269051
-1842.24,0.942196,0.0184647,8,255,0,1882.59,-0.225377,12.9652,-1.92799,-0.701805,0.234023,-0.0932944,0.858261,-0.277466,0.317823,0.834003,7.93025,-0.147145,0.87679,1.37815,1.05303,0.67161,0.842163,0.390354,-0.393046,0.869446,0.34641,0.0899861,1.37814,0.744306,-0.0524626,0.906276,0.334676,0.213097,0.744057,0.0996705,0.131688,0.742584,0.719067,1.06702,1.00255,0.759521,-0.367856,0.810448,-0.411286,0.556905,-0.399592,0.73055,0.226578,0.941688,-0.674444,0.560534,0.66526,-0.124217,0.104891,-0.224546,0.700486,0.248578,1.05612,-1.73164,0.865014,1.46546,0.72541,0.566504,-0.497639,0.909215,-0.0623566,-0.797829,-1.1605,0.247725,0.618902,-0.554352,-0.0879701,-1.20319,1.73016,-2.55161,0.204418,-0.198265,0.751632,0.162908,-0.116661,-0.332404,-2.86002,1.12233,0.0442034,-0.522481,1.32145,0.880813,0.544962,-1.10322,-0.644566,-1.36893,-0.844394,0.917842,-0.217349,-1.59184,-0.791689,0.633259,0.240585,0.381938,2.00082,0.742115,-0.990299,0.936156,0.770205,-1.41936,0.7089,0.825757,-0.835721,0.509787,0.677724,-15.2894,-5.56549,1.85586,-0.739848,6.80622,-2.20038,2.52041,6.61385,-0.127935,0.762321,1.19823,0.915557,0.583929,0.732215,0.339391,-0.341732,0.257749,0.0669548,1.02542,0.553806,-0.0390351,0.674321,0.249018,0.158556,0.0807778,0.106726,0.601826,0.582766,0.864764,0.812516,0.615552,-0.298128,-0.273612,0.370487,-0.265833,0.486006,0.150734,0.626467,-0.448681,0.372901,-0.182035,0.153714,-0.329062,1.02653,0.36428,1.54769,-2.53764,1.26764,0.448958,0.35061,-0.30799,0.562715,-0.0385926,-0.493778,-0.718233,0.153318,-0.0903086,-0.0143311,-0.196009,0.281857,-0.415679,0.0333015,-0.032299,0.122447,-0.0635756,-0.181147,-1.5586,0.611625,0.0240891,-0.284732,0.720139,0.480009,-0.698625,-0.408177,-0.866885,-0.53472,0.581231,-0.137638,-1.00804,-0.501344,-0.734916,0.694735,0.571581,-1.05333,0.526086,0.612807,-0.620201,0.378321,0.50295,-28.3517,-0.225377
-1847.36,0.880852,0.0184647,8,255,0,1892.8,-0.235776,12.1073,-1.8568,-0.720663,0.147166,-0.139774,0.739854,-0.484879,0.545636,0.659467,8.41746,-0.145692,0.821,1.63325,0.785773,0.672027,0.765532,0.329385,-0.282549,0.691883,0.361248,0.0360596,1.23227,0.228304,-0.212035,0.665191,0.558011,-0.0374346,0.9889,0.370323,0.241248,0.730449,0.83108,1.18801,1.05988,0.332751,-0.502379,0.814553,-0.713958,0.522106,0.152097,0.710787,0.677742,0.836183,-1.24344,0.566961,0.592134,0.0199224,0.123601,0.0247189,0.821315,0.259543,0.672382,-1.73087,0.669087,1.53235,0.420672,0.365579,-0.270088,0.808851,0.18494,-1.04964,-1.96153,0.305185,0.607364,-0.284162,0.136456,-1.37559,1.69899,-2.85158,0.139477,0.605902,0.948374,0.253317,-0.599485,-0.426862,-2.90651,1.22444,0.317351,-0.70686,1.4728,1.08656,0.485,-0.954219,-0.742936,-1.2581,-0.797159,0.825441,-0.134678,-1.79935,-0.772941,0.662323,0.23791,0.391219,2.01865,0.760333,-0.867115,0.771112,0.890674,-1.34897,0.74837,0.807663,-0.780724,0.627062,0.824595,-15.6295,-6.06615,1.23877,-1.17654,6.2277,-4.08145,4.59287,5.55104,-0.100802,0.568035,1.13001,0.543662,0.464964,0.529658,0.227896,-0.195491,0.357238,0.0356593,1.21859,0.22577,-0.209682,0.657807,0.551816,-0.037019,0.301648,0.196509,0.59499,0.676959,0.967697,0.863332,0.271043,-0.409214,-0.422759,0.309156,0.090062,0.420881,0.401314,0.495132,-0.736281,0.335717,0.0305281,0.1894,0.037878,1.25854,0.39771,1.03032,-2.6523,1.02527,0.255501,0.22204,-0.164042,0.491267,0.112326,-0.637516,-1.19136,0.185359,-0.0719831,0.0345666,-0.34846,0.430384,-0.722354,0.0353319,0.153485,0.240239,-0.29075,-0.207028,-1.40966,0.593855,0.153915,-0.342827,0.714306,0.52698,-0.632001,-0.492063,-0.833268,-0.527976,0.546708,-0.0892005,-1.19175,-0.511937,-0.659296,0.586302,0.677209,-1.02567,0.56901,0.614093,-0.59361,0.476776,0.626966,-28.3336,-0.235776
-1845.26,0.975724,0.0184647,8,255,0,1891.23,-0.25047,11.3354,-1.8514,-0.633397,0.15006,-0.0856439,0.74784,-0.460151,0.410295,0.816466,8.38249,-0.196638,0.821791,1.38566,0.781379,0.910789,0.652131,0.0575234,-0.515699,0.840739,-0.0176067,0.0132476,1.39578,0.284762,-0.558497,0.649437,0.488701,0.254619,0.978591,0.175819,0.0663808,0.618003,0.729609,1.0271,1.50838,0.351414,-0.659034,0.649013,-0.826012,0.482754,0.0148409,0.259579,1.17994,0.712427,-1.02595,0.247378,0.664553,0.0240939,0.0948931,-0.213765,0.757621,0.0455897,0.738477,-2.10026,0.985778,1.30224,0.682365,0.397554,-0.395059,0.7564,-0.204834,-1.14223,-1.34893,0.034639,0.822887,-0.399597,-0.253642,-1.19635,1.47898,-3.23855,-0.481871,0.595952,0.574197,0.237337,-0.595901,-0.504825,-3.18971,0.970519,0.226773,-0.900575,1.15169,0.77814,0.430635,-1.18702,-0.751716,-0.939619,-0.793672,0.607744,-0.0549166,-1.78239,-0.746886,0.636433,0.248758,0.403624,2.04224,0.760732,-0.865531,0.99402,0.794081,-1.28739,0.745699,0.898727,-0.720013,0.580946,0.802801,-15.5194,-5.30944,1.25788,-0.717909,6.26876,-3.85721,3.43929,6.84402,-0.165321,0.690912,1.16498,0.656936,0.765736,0.548272,0.0483621,-0.433568,-0.0172298,0.012964,1.36589,0.278665,-0.54654,0.635534,0.478238,0.249168,0.114109,0.043082,0.401092,0.473526,0.666603,0.978959,0.228072,-0.427721,-0.548929,0.320815,0.00986259,0.172504,0.784134,0.473445,-0.681799,0.164396,0.0313761,0.123574,-0.278373,0.986606,0.0593688,0.961676,-2.73505,1.28372,0.561509,0.327142,-0.325089,0.622431,-0.168555,-0.939928,-1.11001,0.0285039,-0.0948393,-0.0601988,-0.283939,0.351018,-0.76863,-0.114366,0.141442,0.136278,-0.256616,-0.217396,-1.3736,0.41794,0.0976563,-0.387819,0.495956,0.335094,-0.755458,-0.478417,-0.598004,-0.505119,0.386788,-0.0349508,-1.13437,-0.475343,-0.658437,0.756183,0.604083,-0.979359,0.567277,0.68369,-0.547737,0.441944,0.610717,-28.0116,-0.25047
-1846.8,0.898661,0.0184647,8,255,0,1891.67,0.157235,4.02455,-2.37258,-0.63515,-0.00545633,0.120647,0.904118,-0.604038,-0.407789,0.381056,4.869,0.229658,0.660454,1.63409,0.6937,-0.413735,0.35062,1.17186,-0.289056,0.856479,0.311511,0.0849997,1.56078,0.512703,-0.469672,0.407038,1.0793,-0.315142,0.888105,0.960954,0.409996,1.89067,1.56203,-0.538858,1.32075,2.21283,0.32505,0.563725,-0.311038,0.795911,-0.805396,0.70269,-0.699782,1.04628,0.9513,0.248774,0.346546,-0.262573,0.154767,0.421327,0.47757,0.28265,1.15675,-1.33825,0.648404,1.30646,1.66196,1.28412,0.298189,1.96145,-0.618135,0.0212332,0.159239,0.227118,0.289217,-0.249717,-0.127562,-0.174082,0.320516,0.839564,-1.03519,0.799104,-0.811879,0.438438,-0.128647,-0.325117,-1.03746,0.0725965,1.32751,-0.592824,-0.384198,-0.202694,0.89895,0.0555724,-0.299291,-2.12399,-0.000820795,-0.252567,-0.504546,-0.710954,0.265387,0.579973,0.215672,0.434694,2.11897,0.76328,-1.41219,0.229651,0.406961,-1.83698,0.154315,0.314384,-1.2964,0.0815595,0.303451,-11.5521,-3.09255,-0.0265669,0.587429,4.40215,-2.94106,-1.98553,1.85536,0.196698,0.565665,1.39956,0.59414,-0.354355,0.300299,1.00368,-0.247571,0.276655,0.0754886,1.38614,0.455334,-0.417118,0.361492,0.958533,-0.279879,0.541713,0.231125,1.06582,0.880556,-0.303768,0.744537,1.24743,0.183239,-0.107789,0.27582,-0.279106,0.243514,-0.242506,0.362585,0.329669,0.0862116,-0.343043,0.202197,0.550449,0.623929,0.369272,1.51125,-1.74837,0.847117,0.480667,0.371389,0.0862414,0.567286,-0.178775,0.00614101,0.0460546,0.0656866,-0.109486,-0.0559279,-0.0763241,0.140526,0.368096,-0.453868,0.350357,-0.355959,-0.115647,-0.292264,-0.932624,0.0652607,1.19337,-0.532919,-0.345375,-0.182211,0.0322305,-0.17358,-1.23186,-0.000476039,-0.146482,-0.292623,-0.412334,0.153917,-1.07789,0.175288,0.310625,-1.40213,0.117786,0.239963,-0.989519,0.0622527,0.231618,-23.7487,0.157235
-1858.49,0.98982,0.0184647,8,255,0,1901.77,0.299088,6.71717,-1.95336,-0.507812,0.0943115,0.0281059,0.694948,-0.413027,-0.0650337,0.281262,7.38383,-0.0592681,1.4688,1.77042,1.00846,1.62032,1.47249,1.40967,-0.89133,0.684505,0.528791,0.338303,0.941676,0.359199,-0.75514,0.205169,1.12357,-0.50943,1.05439,0.330495,0.713946,1.35311,1.14737,0.990799,0.595171,0.0238012,-0.379353,0.488784,-0.653949,1.49673,-0.00273875,1.00352,1.02098,1.86555,0.00554842,0.402624,0.372884,-0.147025,0.606762,-0.192571,0.681063,1.01825,0.381019,-1.83858,0.762263,0.990571,-0.0174389,1.85346,-0.922386,1.04455,-0.00401083,0.771377,-0.666547,-2.17208,0.288148,-0.0861876,1.01506,0.671861,1.01977,-1.37664,0.296771,-1.29331,-1.32413,0.227315,0.199888,0.0952921,-1.92581,0.0614117,0.410442,-0.131737,-0.0239372,-0.0377611,0.563633,-0.709168,-0.48608,-1.82836,-0.0729157,-0.437213,-1.01753,-0.539164,-0.0415716,0.392256,0.263352,0.419616,2.1802,0.730209,-1.69251,0.269137,0.0714672,-2.17492,0.0356561,-0.00929173,-1.52837,-0.11912,0.0530861,-14.4232,-3.74959,0.69638,0.207529,5.13138,-3.04972,-0.480197,2.07679,-0.0405693,1.0054,1.21186,0.690293,1.10912,1.00793,0.964925,-0.61012,0.557554,0.356705,0.992897,0.378737,-0.796214,0.216329,1.18468,-0.537139,0.161541,0.348965,0.66138,0.560818,0.484286,0.29091,0.0116336,-0.185422,-0.243847,0.558106,-0.00102124,0.374197,0.380708,0.695634,0.00206892,0.150132,-0.145638,0.601041,-0.190756,0.674642,1.00864,0.377426,-1.82125,0.755075,-0.00502499,0.534071,-0.265784,0.300986,-0.00115571,0.222271,-0.192064,-0.625879,-0.0195917,0.230737,0.152724,0.231808,-0.312931,0.0674605,-0.293989,-0.300994,0.112663,0.0537098,-1.08545,0.0346137,0.231339,-0.0742515,-0.0134918,-0.0212834,-0.278176,-0.190668,-0.717184,-0.0286016,-0.1715,-0.399133,-0.211491,-0.0163067,-1.23589,0.196527,0.052186,-1.58814,0.0260364,-0.0067849,-1.11603,-0.0869825,0.0387639,-25.6918,0.299088
-1837.61,0.991719,0.0184647,8,255,0,1905.06,0.131761,5.2433,-1.5377,-0.807932,-0.0555355,-0.162836,0.826865,-0.638562,-0.0998353,0.846167,7.90656,-0.217854,0.67506,1.25956,0.926727,-0.477355,0.638149,-0.160064,-0.347289,0.790547,0.29784,0.0797677,1.81743,0.639469,-0.356765,0.571729,0.626395,-0.192927,0.76895,-0.328105,0.0504306,1.82977,0.693455,0.00773671,1.03743,1.5581,-1.56483,0.678921,-0.193926,0.142182,-0.391474,-0.0419433,0.774891,0.891519,-0.479768,-0.0329016,1.04334,-0.422775,0.314417,0.00626306,0.987299,-0.151239,1.83659,-3.34242,1.27285,0.593109,0.506004,0.684175,-0.0798443,1.60535,-0.551543,-1.82012,-1.25461,1.27816,0.382069,-0.562261,-0.392314,-0.688306,0.64536,-0.0875254,-1.83067,0.920655,-0.831508,0.319549,-0.295814,-0.381124,-1.03341,0.0684743,1.10594,-0.708998,-1.30497,-0.225671,0.818109,-0.696195,-0.639634,-1.28178,-0.690866,-0.237207,-0.0657781,-2.25018,-0.705506,0.718555,0.208236,0.420702,2.01907,0.821369,-1.21148,0.286669,0.327177,-1.68012,0.16302,0.364919,-1.16424,0.0814486,0.22251,-12.158,-6.38797,-0.439095,-1.28747,6.53766,-5.04884,-0.789354,6.69028,-0.172224,0.533667,0.99574,0.732621,-0.377372,0.504487,-0.126538,-0.274548,0.229024,0.0613374,1.39751,0.49172,-0.274335,0.439631,0.481667,-0.148351,-0.222758,0.0342384,1.24227,0.470802,0.00525262,0.704333,1.05783,-1.06239,-0.202331,0.148345,-0.408442,-0.0437613,0.808477,0.930161,-0.500562,-0.0343277,-0.250751,0.186484,0.00371468,0.585575,-0.0897014,1.0893,-1.98242,0.754937,0.193328,0.261402,-0.030506,0.613355,-0.210728,-0.69541,-0.479346,0.488347,-0.17967,-0.125363,-0.219947,0.206224,-0.0279686,-0.584987,0.294194,-0.265707,-0.242008,-0.311801,-0.84544,0.0560194,0.904777,-0.580038,-1.06761,-0.184623,-0.500254,-0.459613,-0.921027,-0.496426,-0.170446,-0.0472652,-1.61688,-0.506945,-0.995072,0.235461,0.268733,-1.38,0.1339,0.299733,-0.956268,0.0668993,0.182763,-25.5954,0.131761
-1836.46,0.946369,0.0184647,8,255,0,1892.48,0.101368,6.48902,-2.43208,-0.494216,0.0632341,0.0863035,0.523566,-0.47788,0.281003,0.250414,5.97526,0.000699162,0.790602,1.38855,0.626721,0.40035,1.17162,1.44205,-0.147525,0.841124,0.807506,0.109629,1.36831,0.550861,-0.765343,0.29534,0.957121,-0.201725,0.804058,0.293098,0.0914359,0.840481,0.658447,0.777025,0.653293,0.785714,-0.0290486,1.06714,-1.29346,1.58533,0.200871,-0.14855,0.828249,0.89247,0.43356,1.19002,0.193476,-0.0694169,0.261482,-0.158222,0.693964,1.34331,0.0272178,-2.2823,0.403925,0.812494,1.02061,0.906541,0.165386,0.890624,-0.357598,-1.54177,-0.748499,0.721533,0.473756,0.0632132,-0.594849,0.50888,0.565101,-1.75052,-0.613658,-0.26872,0.0546431,0.232949,0.443609,-0.200762,-2.04612,-0.120431,0.984135,-1.25151,0.701329,0.650406,0.807631,0.283577,-0.404212,-1.51333,-0.375375,0.108807,-0.273285,-1.11919,-0.0441936,1.01235,0.239841,0.420202,2.20493,0.977003,-1.03379,0.249942,0.289539,-1.36122,0.235264,0.344401,-0.986607,0.154047,0.208802,-14.5323,-2.95307,0.37784,0.515686,3.12845,-2.85546,1.67907,1.49629,0.000588082,0.664994,1.16794,0.52715,0.336744,0.985478,1.21294,-0.124087,0.649281,0.0881479,1.1002,0.442924,-0.61538,0.23747,0.76958,-0.162199,0.312777,0.0975751,0.896912,0.702656,0.829195,0.697156,0.838468,-0.0309989,-0.250253,0.306723,0.0388637,-0.0287408,0.160246,0.172671,0.0838834,0.23024,-0.0564009,0.212453,-0.128555,0.563842,1.09143,0.0221143,-1.85435,0.328187,0.483519,0.42948,0.0783527,0.421939,-0.169414,-0.730424,-0.354606,0.341831,0.0147255,-0.138569,0.118543,0.13164,-0.407782,-0.142951,-0.062598,0.0127291,0.358272,-0.162142,-1.65251,-0.0972641,0.794818,-1.01076,0.566415,0.525288,0.287079,-0.409203,-1.53201,-0.380009,0.11015,-0.276659,-1.133,-0.0447393,-1.01002,0.244195,0.28288,-1.32992,0.229854,0.336481,-0.963918,0.150504,0.204,-25.2974,0.101368
-1843.39,0.966723,0.0184647,8,255,0,1884,0.0660492,4.56816,-1.72452,-0.986394,-0.281171,-0.151645,1.44624,-0.755125,0.407075,0.682371,5.49228,-0.159618,0.537155,1.71768,-0.0444462,-0.688704,0.676907,1.29224,-0.941693,0.882091,0.213335,-0.183515,1.17531,-0.396268,-0.538173,0.661336,0.114749,-0.537664,0.729985,-0.0127182,0.0358856,0.872629,-0.25807,-0.14216,0.879037,0.574238,-0.565532,1.20559,-1.14011,0.627466,0.189128,-2.03667,0.214124,1.55736,-1.3808,-0.630229,0.316171,-0.252636,0.0483449,0.181053,0.190519,-0.701281,2.19204,-2.64247,1.43631,0.55427,-0.0660025,1.13319,0.547476,-0.226053,-0.181007,-0.794984,-2.36231,-0.0899126,0.157671,-0.626505,-0.408988,-0.316796,-0.31917,-0.711226,-0.352172,0.76131,-0.807383,0.506588,-0.714758,-0.629936,-1.14268,-0.468267,0.853949,-0.691176,-1.37758,0.103868,0.584233,0.0190145,-0.535782,-1.40818,-1.35604,-0.840895,-0.0621986,-2.56875,-0.431547,0.969557,0.230792,0.39792,2.00185,0.88531,-1.17827,0.415914,0.35229,-1.51282,0.246494,0.336308,-1.01813,0.104148,0.280647,-9.47157,-5.41755,-1.54427,-0.832876,7.94317,-4.14736,2.23577,3.74777,-0.140798,0.47382,1.51515,-0.0392056,-0.607499,0.597094,1.13987,-0.830659,0.155731,-0.133963,0.857959,-0.289269,-0.392858,0.482765,0.0837647,-0.392486,-0.0153329,0.0432632,1.05203,-0.311126,-0.171386,1.05976,0.692294,-0.681799,-0.360469,0.198386,0.0597967,-0.643934,0.0676996,0.492392,-0.436568,-0.19926,-0.140028,0.0267961,0.100352,0.105599,-0.388699,1.21498,-1.46464,0.796104,-0.0104067,0.178671,0.0863212,-0.035642,-0.0285395,-0.125346,-0.372468,-0.0141766,-0.31738,-0.207188,-0.160485,-0.161688,-0.360299,-0.178406,0.38567,-0.409011,-0.417585,-0.36803,-0.667593,-0.273577,0.498906,-0.403808,-0.804831,0.0606832,0.0184357,-0.519471,-1.36531,-1.31476,-0.815296,-0.0603051,-2.49055,-0.41841,-1.04313,0.368213,0.311886,-1.33931,0.218224,0.297736,-0.901357,0.0922031,0.24846,-24.194,0.0660492
