# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd6d0d121d_model
# start_datetime = 2023-06-16 18:50:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd50c5b786.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-202306161550-4-72a09a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306161550-4-506a30.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1859.86,0.782194,0.0231027,7,127,0,1907.75,-0.42632,2.70757,-2.69841,-1.182,-0.433946,-0.279705,1.13175,-1.09355,0.676287,0.237487,4.38865,-0.183728,0.493446,1.01784,-0.0212209,-0.0322555,0.353211,0.0396583,0.0364425,1.02624,0.513657,0.174445,0.72477,-0.464665,0.0633418,-0.0660251,0.432547,-0.82685,0.9257,0.262514,-0.0504716,0.652035,-0.278601,-0.498627,0.538176,1.25044,-0.526957,0.757293,0.352479,0.958353,-1.86505,-0.282967,-1.08549,-0.332391,-3.04478,-0.56247,0.163685,-0.12322,0.219197,0.158565,0.31983,0.335421,0.864881,-2.26885,0.327491,1.10898,1.33289,0.482916,-0.21436,0.201131,-1.97363,-2.97333,-0.897143,0.0322818,0.350061,0.0592012,-0.463511,0.25711,-0.507537,-1.70707,-1.88279,-0.551252,-1.54807,0.624006,-0.644025,-0.493925,-1.61708,0.182833,1.60514,-1.28682,-0.203641,-1.01233,0.633064,0.0990918,-0.532935,-1.22961,-0.82697,-0.987257,-0.949347,-1.75943,-0.0782002,1.24177,0.272349,0.444751,2.11468,0.984908,-0.465727,0.909404,0.828995,-0.830875,0.739268,0.883659,-0.452109,0.616907,0.690016,-11.8424,-5.18737,-1.90444,-1.22753,4.96684,-4.79922,2.96799,1.04225,-0.188549,0.506396,1.04455,-0.0217778,-0.033102,0.362481,0.0406991,0.0373989,0.475492,0.161484,0.670919,-0.430141,0.0586355,-0.0611194,0.400409,-0.765415,0.1988,-0.0382218,0.493782,-0.210982,-0.377607,0.407557,0.946952,-0.399061,0.0576955,0.156868,-0.30528,-0.0463174,-0.177678,-0.0544073,-0.498384,-0.0920677,-0.136649,0.243086,0.175846,0.354686,0.371977,0.959139,-2.51612,0.363182,0.466592,0.16905,-0.0750391,0.0704082,-0.690891,-1.04085,-0.314055,0.0113006,0.0369419,-0.289234,0.160438,-0.316706,-1.06522,-1.17487,-0.343985,-0.966004,-0.407709,-0.312686,-1.02372,0.115745,1.01616,-0.81464,-0.128918,-0.640873,0.123049,-0.661783,-1.52689,-1.02691,-1.22595,-1.17887,-2.18481,-0.0971067,-0.458699,0.895679,0.816484,-0.818336,0.728111,0.870323,-0.445286,0.607596,0.679602,-22.8815,-0.42632
-1859.35,0.871024,0.0231027,8,255,0,1914.57,-0.0919072,12.9442,-3.14807,-0.737991,0.210935,0.0460524,1.43314,-0.111287,0.249832,0.380581,5.02343,0.296237,0.58128,1.2587,0.697654,1.16621,1.80849,1.05019,0.0774343,0.660368,1.07873,-0.199195,1.02724,0.279196,0.167575,1.37708,1.16855,-0.936571,0.580645,0.233724,-0.0839577,0.852272,0.301396,0.562897,0.618182,0.87634,-0.2132,1.57751,-0.997038,-0.158895,-0.12911,-0.326913,2.26413,0.818155,2.19837,0.570895,0.354161,0.306666,-0.202468,-0.286933,0.601887,0.689801,1.95254,-2.2046,0.92111,0.867985,1.33882,0.22213,-0.711074,1.22993,-0.0327552,-0.449894,-0.245496,1.1367,0.414855,-0.00438529,-1.40232,0.254947,0.0366651,-1.989,-1.3601,0.999616,-0.0386736,0.234218,0.243977,-0.839368,-2.21671,0.0730226,0.493254,0.132532,-0.9479,1.22901,0.540961,0.568412,-1.01983,-2.19636,-0.882231,0.721051,0.915366,-2.80326,-0.689755,0.676008,0.214979,0.417438,2.15114,0.514994,-1.56614,1.07641,0.858873,-2.35905,0.658351,0.941262,-1.40474,0.415943,0.690421,-15.8141,-3.70725,1.05962,0.231341,7.19926,-0.559042,1.25502,1.91182,0.195626,0.383858,0.831204,0.460708,0.770128,1.19427,0.693514,0.0511351,0.626362,-0.115662,0.596464,0.162114,0.0973015,0.799595,0.678511,-0.543816,0.368702,-0.132444,1.34447,0.475455,0.887976,0.975188,1.38243,-0.336325,-0.353112,-0.0562743,-0.0457256,-0.11578,0.801867,0.289759,0.778576,0.202189,0.266182,-0.175739,-0.249054,0.522429,0.598737,1.69477,-1.91356,0.79951,0.555416,0.0921518,-0.294992,0.510243,-0.0135887,-0.186641,-0.101845,0.471567,-0.00102711,-0.328448,0.0597132,0.00858762,-0.465859,-0.318559,0.234128,-0.00905805,0.131982,-0.454065,-1.19915,0.0395024,0.266831,0.0716946,-0.512777,0.664848,0.384251,-0.689411,-1.48476,-0.596395,0.487436,0.618794,-1.89502,-0.46628,-0.806554,0.554346,0.442314,-1.2149,0.339047,0.484744,-0.723433,0.214208,0.355562,-27.1314,-0.0919072
-1846.72,0.994581,0.0231027,7,127,0,1902.19,-0.0111768,10.474,-2.7801,-0.716452,0.0494449,-0.0682093,1.36779,0.104975,0.448772,0.471261,4.86035,-0.0907486,0.272377,1.83428,0.134247,0.376516,1.396,0.690416,0.136148,0.850797,0.715417,-0.491743,1.13991,0.428994,-0.367197,1.74844,0.818093,-0.483258,0.559935,0.189293,-0.0816944,0.55162,0.301029,0.29962,0.694017,0.875304,-0.406213,1.55212,-0.766263,0.10905,-0.454604,-0.252882,2.34108,0.677496,1.68513,0.546611,0.452645,0.199443,0.0241903,-0.200191,0.795272,0.516185,1.76256,-2.27548,1.9367,0.712257,1.55211,0.175704,-1.09461,0.935504,0.134379,0.0800588,0.285708,0.688304,0.25081,0.00162553,-1.28138,0.428484,-0.169459,-1.7182,-0.899914,0.560346,0.518842,0.356977,0.105961,-0.575447,-2.10967,-0.0165722,0.827327,-0.722306,-0.908661,1.11406,0.845031,0.32987,-0.976209,-2.2423,-0.733835,0.483466,0.559136,-2.90811,-0.562798,0.701681,0.228737,0.408207,2.20531,0.551757,-1.71869,0.611585,0.839407,-2.26111,0.577768,0.693064,-1.52974,0.375411,0.716475,-13.5123,-3.48221,0.240319,-0.331521,6.64795,0.510218,2.18119,2.29049,-0.0772087,0.231738,1.5606,0.114217,0.320339,1.18772,0.587404,0.115835,0.400587,-0.275344,0.638277,0.240209,-0.205606,0.979012,0.458079,-0.270593,0.293805,-0.126799,0.85618,0.467233,0.465046,1.0772,1.35858,-0.630491,-0.346845,0.0493609,-0.205774,-0.114466,1.05968,0.306665,0.762765,0.247421,0.142054,0.0172297,-0.142588,0.566438,0.367656,1.25539,-1.62073,1.37943,0.389284,0.0440683,-0.274538,0.234633,0.0337036,0.0200795,0.0716584,0.172633,0.000580276,-0.457422,0.152959,-0.060493,-0.613358,-0.321249,0.200031,0.185215,0.0895402,-0.48627,-1.78274,-0.014004,0.699117,-0.61037,-0.767846,0.941419,0.231464,-0.684987,-1.57338,-0.514918,0.339239,0.392335,-2.04056,-0.394905,-0.948301,0.337447,0.463149,-1.24759,0.318788,0.382403,-0.844048,0.207136,0.39532,-26.303,-0.0111768
-1843.09,0.864361,0.0231027,8,255,0,1905.85,-0.0934216,8.17332,-1.84308,-0.967712,-0.000789829,0.0745282,1.65529,-0.79816,0.622301,0.665686,5.10009,0.796859,1.13137,1.30346,0.417383,0.609015,0.990116,0.262257,-0.121311,0.609717,0.412248,0.0813111,1.79561,-0.0497761,-1.05203,0.531698,1.16561,-0.0740223,0.929051,0.230024,0.208019,1.20969,0.213395,0.584506,0.904078,0.932258,0.0269497,1.24002,-0.0225454,0.655468,0.183188,0.33315,0.837325,2.30241,-1.44576,1.76692,0.496657,0.159827,0.228969,-0.0839446,0.208852,-0.159809,0.888437,-1.97523,0.341469,1.17478,0.51415,0.419935,0.662973,0.287816,-0.773063,-0.318358,-1.59454,0.247392,0.754278,0.962203,-0.745539,-0.250755,0.27202,-0.511595,0.790221,0.417264,0.586452,0.171385,0.436826,-0.310606,-2.15556,-0.82509,1.69676,-0.204058,-0.963219,0.476238,0.524674,-0.347596,-0.702681,-1.51231,-0.740639,0.0183457,0.861254,-0.619586,-0.0269826,0.615597,0.237908,0.417995,1.882,0.551366,-1.47219,0.858619,0.817012,-2.26898,0.746693,0.842476,-1.33682,0.7083,0.847633,-9.39987,-4.93541,-0.0040282,0.3801,8.44214,-4.07069,3.17379,3.39506,0.485859,0.689816,0.794741,0.254485,0.371327,0.603691,0.159903,-0.0739654,0.382999,0.0755421,1.66821,-0.0462445,-0.977389,0.493974,1.08291,-0.0687705,0.285234,0.257948,1.50004,0.264614,0.7248,1.12108,1.15602,0.0334181,-0.0111973,0.325543,0.0909818,0.165461,0.415863,1.14351,-0.718048,0.877554,0.187761,0.268988,-0.0986164,0.245355,-0.18774,1.04372,-2.32046,0.401151,0.387812,0.316747,0.500066,0.217093,-0.583104,-0.240131,-1.20273,0.186602,0.164908,-0.127774,-0.0429758,0.0466202,-0.0876799,0.135432,0.0715129,0.100509,0.229191,-0.162967,-1.13096,-0.432903,0.890244,-0.107064,-0.505376,0.249869,-0.213979,-0.432568,-0.930974,-0.455935,0.0112936,0.530185,-0.381415,-0.0166104,-0.811717,0.473413,0.450473,-1.25104,0.411701,0.464513,-0.737075,0.390533,0.467356,-25.5738,-0.0934216
-1842.97,0.883905,0.0231027,8,255,0,1897.03,0.0555723,7.15023,-2.19221,-0.69202,0.0654311,-0.132099,0.825197,0.226221,0.423465,0.912842,5.68973,-0.423959,1.04549,1.49208,0.647317,0.873555,1.32962,0.236956,-0.553439,0.775056,0.816283,0.386348,0.596281,0.149326,-0.40144,0.463922,1.01438,-0.671828,0.880867,0.337687,0.301209,0.47421,0.568648,0.444529,0.72274,1.21687,-0.850006,1.14391,-0.162301,0.676137,-0.860132,0.158066,1.20046,1.01937,1.05783,0.137964,0.750607,-0.342261,0.426136,-0.118418,0.004693,0.850475,1.33643,-2.24878,0.0481067,1.06429,1.00049,2.04883,0.558059,1.51059,-0.459668,-0.306028,0.254418,0.752146,0.276,-0.11081,1.92124,1.82456,0.442279,1.38211,-1.42167,-0.590372,-0.320839,0.0626635,0.00955045,-0.0362248,-0.777026,-0.0139483,0.675608,-0.779002,0.0190686,0.189896,2.10004,-0.0259581,-0.130008,-1.30178,-0.540123,-0.538147,-0.36657,-2.06996,-0.392356,1.07074,0.236246,0.423422,1.87416,0.837571,-1.13232,0.427101,0.495916,-1.50121,0.33823,0.394711,-0.967665,0.105314,0.326423,-12.4731,-3.93741,0.372286,-0.751611,4.69515,1.28714,2.4094,5.19383,-0.328592,0.81031,1.15644,0.501707,0.677054,1.03053,0.183654,-0.428946,0.719036,0.340321,0.525244,0.131536,-0.353616,0.408653,0.89353,-0.591791,0.386282,0.344555,0.542451,0.65048,0.508499,0.826747,1.39199,-0.972326,-0.121825,0.507513,-0.645621,0.118645,0.901074,0.765148,0.794013,0.103556,-0.364266,0.453533,-0.126031,0.00499472,0.905154,1.42235,-2.39335,0.0511996,0.276135,0.565478,0.154024,0.416922,-0.126868,-0.0844637,0.0702194,0.207592,-0.00694372,0.120391,0.114334,0.0277148,0.0866081,-0.0890867,-0.0369948,-0.0201049,0.0200564,-0.0760736,-1.63179,-0.029292,1.41881,-1.63594,0.040045,0.39879,-0.0277944,-0.139204,-1.39387,-0.578332,-0.576216,-0.392502,-2.2164,-0.420112,-0.948402,0.357727,0.415365,-1.25737,0.283291,0.330598,-0.810488,0.0882083,0.273402,-25.9013,0.0555723
-1835.28,0.871011,0.0231027,8,255,0,1885.25,-0.127081,5.71625,-1.92498,-0.482784,-0.0559729,0.0390593,0.880836,-0.293503,-0.0586537,0.684817,7.64136,0.37382,1.08205,1.40744,0.110788,1.47873,1.44963,0.265652,-0.567999,0.681082,0.0440392,0.0325346,1.81833,-0.126432,-0.282217,0.411661,1.16149,-0.409947,0.92009,0.322807,0.284189,1.57632,0.281138,1.54485,1.36929,0.968659,-0.937854,0.605362,-0.83703,0.817366,0.303341,-0.226308,0.678593,2.1015,0.450743,1.11041,0.44662,-0.262336,0.318306,0.570246,0.354487,0.933329,0.920033,-2.01249,0.42668,1.01341,1.30806,1.93115,-0.240826,1.34992,-0.918222,0.432034,-0.802786,-0.524234,0.1745,0.49131,0.114559,1.5415,-0.00488217,0.364457,-1.2897,1.13919,0.519862,0.074192,0.116731,-0.118847,-1.19072,-0.443585,0.713362,0.289883,-0.752016,-0.276781,0.794831,0.0267831,-0.254861,-0.874928,-0.949337,0.137854,0.230848,-1.31924,-0.370712,1.21405,0.228365,0.398605,2.15837,0.972432,-0.732562,0.54856,0.511669,-1.08671,0.399125,0.530894,-0.734148,0.375172,0.53019,-14.7094,-3.68912,-0.427709,0.298466,6.73078,-2.24276,-0.448194,5.23293,0.254602,0.736962,0.958581,0.0754555,1.00713,0.987314,0.180931,-0.386854,0.04052,0.0299347,1.67303,-0.116329,-0.259665,0.378765,1.06868,-0.377188,0.195415,0.172037,0.954247,0.170191,0.935193,0.828914,0.58639,-0.567741,-0.373834,0.365052,0.135478,-0.101074,0.303073,0.938572,0.201311,0.495929,-0.265853,0.322573,0.57789,0.359239,0.945841,0.932366,-2.03947,0.4324,0.228255,0.336986,-0.0420242,0.235561,-0.16023,0.0753898,-0.140086,-0.0914787,0.0364513,0.00849932,0.114367,-0.000362218,0.0270398,-0.0956858,0.0845185,0.0385696,0.0927815,-0.0944631,-0.94642,-0.352575,0.567002,0.230408,-0.597725,-0.219994,0.032516,-0.309415,-1.06221,-1.15255,0.167362,0.280262,-1.60163,-0.450064,-0.712367,0.533438,0.497563,-1.05675,0.388122,0.516259,-0.713909,0.364829,0.515574,-25.6896,-0.127081
-1842.35,0.981336,0.0231027,8,255,0,1886.82,0.00988738,11.7241,-1.68981,-0.688028,0.131661,-0.0748196,1.02647,-0.3518,0.230158,0.651303,8.53518,0.0354689,0.973342,1.44992,0.679062,0.00914328,1.25708,0.943171,0.145145,0.751353,0.662355,0.531595,2.09101,0.236515,-0.332684,1.60934,1.02305,-1.03854,0.560527,0.678802,0.300252,0.524149,0.42411,0.16147,1.03749,1.15754,-0.131172,0.784643,0.0143821,0.327033,-0.0748917,0.0323614,0.745371,1.57833,-1.30578,0.362128,0.910034,-0.0550205,0.258531,-0.229763,0.198334,0.332055,1.41441,-2.70045,1.04004,1.15042,0.713095,1.34017,0.208607,-0.22646,0.417288,-0.181289,0.151401,-0.975335,0.361679,1.86827,0.198924,0.209876,0.283521,1.28663,0.53838,1.00987,-0.639029,0.0729752,-0.343625,-0.0583021,-1.10857,0.102591,0.65092,-0.00117325,-0.629056,-0.436171,0.836417,-0.0389191,-0.179139,-0.994636,-0.498203,-0.47363,0.702704,-1.54248,0.292864,1.3884,0.235055,0.425447,1.94779,0.617262,-1.51468,0.623732,0.531597,-2.11262,0.480918,0.624745,-1.39917,0.242449,0.476396,-14.4229,-5.87245,1.12375,-0.638599,8.76109,-3.00268,1.96444,5.55899,0.0266497,0.731324,1.0894,0.510215,0.00686983,0.944512,0.708654,0.109055,0.371268,0.297974,1.17206,0.132573,-0.186479,0.90208,0.573448,-0.582131,0.532617,0.23559,0.41127,0.332775,0.126696,0.814055,0.908256,-0.102923,0.0130882,0.297611,-0.068154,0.02945,0.678313,1.43633,-1.18831,0.329549,-0.0632967,0.297419,-0.264324,0.228167,0.382002,1.62716,-3.10665,1.19649,0.257912,0.484712,0.0754488,-0.0819058,0.150924,-0.0655684,0.0547586,-0.352758,0.136337,0.0145165,0.0153157,0.02069,0.0938921,0.0392884,0.0736952,-0.0466333,-0.287414,-0.0487648,-0.927228,0.0858085,0.54444,-0.000981323,-0.526153,-0.36482,-0.0540354,-0.248717,-1.38095,-0.691706,-0.657589,0.975636,-2.14158,0.406613,-0.934958,0.385006,0.328135,-1.30404,0.296853,0.385632,-0.863653,0.149655,0.294062,-28.3047,0.00988738
-1839.23,0.47009,0.0231027,8,255,0,1890.28,-0.0700542,5.17881,-1.9049,-0.702383,-0.0418912,0.00563606,0.966795,-0.302974,-0.00235877,0.811488,6.16818,0.495844,0.807096,1.3617,0.566601,0.805245,0.645405,-0.0655886,0.334012,0.870367,0.519691,0.0356969,1.24381,-0.154068,-0.761926,0.196278,1.18196,-0.15524,1.02457,1.28043,0.329599,0.874344,0.564903,0.844939,1.54296,1.72823,-1.3234,0.522052,-0.155939,1.06159,0.658119,-0.017167,0.771286,1.57619,0.39797,0.54233,0.310039,-0.0601826,0.279527,-0.0407295,0.57148,0.719167,0.954139,-2.0552,0.674475,1.16395,1.27752,0.970054,0.204303,1.03401,-0.687379,0.0515388,-0.560544,0.907594,0.432572,0.0461371,1.27745,-0.314954,0.641521,-0.211305,1.76283,0.362791,0.598672,0.0171111,0.0472194,-0.270129,-2.24728,-0.589649,1.88955,0.182727,-0.481282,0.381173,0.429612,-0.00187742,-0.276853,-1.25524,-0.8449,0.344628,-0.178821,-1.3367,-0.737869,1.02753,0.233522,0.40604,2.03026,0.711079,-1.1605,0.683455,0.674844,-1.65278,0.624604,0.724774,-0.992535,0.338134,0.590958,-11.7498,-4.33243,-0.258392,0.0347643,5.96337,-1.8688,-0.0145493,5.00541,0.431567,0.702469,1.18517,0.493151,0.700859,0.561739,-0.0570862,0.290713,0.532461,0.0365741,1.27437,-0.157854,-0.780648,0.201101,1.21101,-0.159054,0.668453,0.172068,0.456453,0.294909,0.441102,0.805506,0.902224,-0.690882,-0.0483471,0.329135,0.204043,-0.00532243,0.239129,0.488681,0.123386,0.168144,-0.0700499,0.325357,-0.0474073,0.665177,0.837078,1.11057,-2.39216,0.785059,0.55262,0.419618,0.0883759,0.447285,-0.297341,0.0222942,-0.242475,0.392599,0.000789457,0.0218587,-0.00538921,0.0109771,-0.00361566,0.0301641,0.00620777,0.0102439,0.020286,-0.11605,-0.965456,-0.25332,0.811771,0.0785016,-0.206765,0.163756,-0.00192911,-0.284475,-1.2898,-0.868159,0.354116,-0.183744,-1.3735,-0.758182,-0.825204,0.48599,0.479867,-1.17526,0.444143,0.515372,-0.705771,0.24044,0.420218,-24.7554,-0.0700542
-1856.07,0.963804,0.0231027,7,127,0,1906.41,-0.103186,10.2641,-0.736144,-0.41897,0.0968138,-0.0173531,0.942162,0.0501968,0.272911,0.172836,9.65406,0.176524,0.728064,1.5691,-0.07788,0.3068,1.35598,0.678535,-0.564268,0.985917,1.01812,0.418333,1.50633,0.000157654,0.251444,1.16308,0.908295,0.494329,0.572999,0.108029,0.502459,2.12713,0.567383,1.01365,2.61092,0.709888,-0.247491,0.5616,-0.855897,0.871257,-0.0977007,0.2847,0.666066,2.42709,-0.963131,0.843612,0.54006,0.0487492,0.460523,0.160146,0.58935,0.0120323,0.776469,-2.0233,1.72197,1.23237,1.00165,1.12047,-1.06497,0.139714,-0.738613,0.606005,-3.08057,0.801423,0.398777,1.38362,1.68218,0.38355,0.14083,-0.689829,-0.0385659,1.43614,-0.663953,0.0104818,0.163057,0.00484623,-1.86246,-0.624491,0.873491,0.117378,0.165292,1.35933,0.922406,-0.180543,-0.168936,-0.625819,-0.669331,0.600448,0.143818,-1.27653,0.233909,0.841292,0.238398,0.426321,2.11246,0.977702,-0.865246,0.574985,0.564927,-1.26717,0.405461,0.458149,-0.710477,0.347567,0.549892,-7.10678,-4.04476,0.934646,-0.167528,9.09569,0.484603,2.6347,1.66857,0.174038,0.717811,1.547,-0.0767833,0.302479,1.33688,0.668979,-0.556321,0.583383,0.239704,0.863123,9.03358e-05,0.144077,0.666443,0.520452,0.28325,0.0606689,0.282181,1.1946,0.318642,0.569267,1.46629,0.398673,-0.138991,-0.462236,0.470531,-0.0527643,0.153755,0.359716,1.31077,-0.520148,0.455601,0.0600769,0.567534,0.197359,0.726296,0.0148282,0.956895,-2.49345,2.1221,0.399434,0.446819,-0.424684,0.0557146,-0.294542,0.241661,-1.22846,0.319589,0.0145029,0.0176323,0.0040203,0.00147616,-0.00723066,-0.000404242,0.0150533,-0.00695944,0.150405,0.00447019,-1.71794,-0.576034,0.805713,0.10827,0.152466,1.25385,-0.151889,-0.142124,-0.526496,-0.563103,0.505152,0.120993,-1.07394,0.196786,-0.845952,0.562164,0.55233,-1.23892,0.39642,0.447933,-0.694635,0.339817,0.537631,-28.1654,-0.103186
-1859.08,0.789816,0.0231027,8,255,0,1910.09,-0.184472,15.0766,-2.37718,-0.875545,0.225046,0.00218456,1.56752,-0.34935,1.16743,0.851232,6.09753,-0.0691686,1.0033,1.73048,0.228003,0.979958,0.899542,0.0650368,0.422838,0.629573,0.199428,-0.0138286,2.59694,-0.36806,-1.2947,0.392593,1.75067,0.847163,0.825594,0.351308,0.310348,0.918877,0.0190295,0.0760744,0.398871,1.20379,-0.438523,1.08294,-0.228283,0.82001,-0.620084,-0.354949,1.71624,2.11987,-0.57467,-0.446568,0.5216,-0.225723,0.237942,0.174264,0.0286638,1.12549,1.22162,-2.12343,1.43785,1.30753,0.937524,1.50784,1.46962,-0.448906,-0.603061,0.492694,-2.23819,-0.773427,0.220298,-0.427596,1.79869,-1.43807,1.04012,1.35087,0.391576,-0.0779356,0.102022,0.0282125,0.000869154,-0.19645,-2.12053,-0.214109,0.80474,-0.621221,-0.279943,1.18094,0.499803,0.370644,-0.164514,-0.870079,-0.607479,-0.497983,0.414506,-1.57612,0.360435,1.61091,0.254106,0.420853,2.21085,1.1529,-0.684883,0.545517,0.540229,-0.917614,0.410161,0.503796,-0.67711,0.393751,0.539133,-14.4949,-5.33866,1.37222,0.0133204,9.55798,-2.13017,7.11846,5.19041,-0.0435467,0.631649,1.08947,0.143545,0.616955,0.566327,0.0409454,0.266207,0.164646,-0.0114168,2.14402,-0.303868,-1.0689,0.324123,1.44534,0.699413,0.380447,0.336089,0.995091,0.0206079,0.0823842,0.431954,1.30364,-0.474895,-0.119072,0.427717,-0.323436,-0.185141,0.89519,1.10572,-0.299748,-0.23293,-0.295139,0.311115,0.227854,0.0374786,1.47161,1.59731,-2.77643,1.88003,0.206535,0.332174,0.323755,-0.0988933,-0.132853,0.10854,-0.493069,-0.170385,-0.0120636,0.0507456,-0.0405714,0.0293444,0.0381114,0.0110473,-0.00219876,0.0028783,0.000434406,-0.0981864,-1.05985,-0.107013,0.402212,-0.310488,-0.139916,0.590236,0.597073,-0.265017,-1.40162,-0.978592,-0.802205,0.667732,-2.53898,0.580627,-0.789601,0.628927,0.62283,-1.05792,0.472874,0.580826,-0.78064,0.453955,0.621566,-28.3192,-0.184472
