location,ortho_dose,pipe_material,date,date_numeric,pk_vals_diss,pk_vals_part
LP31,2.0-0.75,Pb-Cu,2017-11-21,0.8904109589041096,-0.12444631413990848,-0.03136178768070544
LP31,2.0-0.75,Pb-Cu,2017-11-28,0.9095890410958904,0.04723576669295097,0.11134522738872005
LP31,2.0-0.75,Pb-Cu,2017-12-05,0.9287671232876712,-0.0561774699898884,-0.07298016320882324
LP31,2.0-0.75,Pb-Cu,2017-12-19,0.9671232876712328,0.16085678716677998,0.18291745094077566
LP31,2.0-0.75,Pb-Cu,2018-01-03,1.008219178082192,-0.006244671376340202,0.14117874371198502
LP31,2.0-0.75,Pb-Cu,2018-01-09,1.0246575342465754,0.15557676645108565,-0.06395666207163236
LP31,2.0-0.75,Pb-Cu,2018-01-16,1.0438356164383562,0.1583915125697086,-0.1210119286210562
LP31,2.0-0.75,Pb-Cu,2018-01-23,1.063013698630137,0.04565453007921793,-0.04161154574131132
LP31,2.0-0.75,Pb-Cu,2018-01-30,1.0821917808219177,0.08527761421788196,-0.07833369243112023
LP31,2.0-0.75,Pb-Cu,2018-02-07,1.104109589041096,0.14406241694685615,-0.0252226205891099
LP31,2.0-0.75,Pb-Cu,2018-02-13,1.1205479452054794,0.12184280937338317,0.06477360252802906
LP31,2.0-0.75,Pb-Cu,2018-02-20,1.1397260273972605,0.05775618278150543,0.04823909040152427
LP31,2.0-0.75,Pb-Cu,2018-02-28,1.1616438356164385,0.18357802031668127,0.10817381016821559
LP31,2.0-0.75,Pb-Cu,2018-03-06,1.178082191780822,0.022066143891751346,0.049693660023381866
LP31,2.0-0.75,Pb-Cu,2018-03-13,1.1972602739726028,0.11798546881863158,-0.001665287157791226
LP31,2.0-0.75,Pb-Cu,2018-03-21,1.2191780821917808,-0.03932804415361593,0.1304175009173608
LP31,2.0-0.75,Pb-Cu,2018-03-27,1.2356164383561643,-0.08602687059998901,0.0256990657189632
LP31,2.0-0.75,Pb-Cu,2018-04-03,1.2547945205479452,-0.04654693800349577,0.03325435020036242
LP31,2.0-0.75,Pb-Cu,2018-04-10,1.273972602739726,0.045736621528302684,-0.03846622094527884
LP31,2.0-0.75,Pb-Cu,2018-04-17,1.2931506849315069,0.085896361660788,-0.030035487241517323
LP31,2.0-0.75,Pb-Cu,2018-04-24,1.3123287671232875,0.10321170818048973,-0.1221483782843577
LP31,2.0-0.75,Pb-Cu,2018-05-04,1.3397260273972602,0.040531617768352804,0.12986198155360676
LP31,2.0-0.75,Pb-Cu,2018-05-08,1.3506849315068492,-0.11019678462286199,-0.012460802609404265
LP31,2.0-0.75,Pb-Cu,2018-05-15,1.36986301369863,0.18042233281342596,0.10702974637151759
LP31,2.0-0.75,Pb-Cu,2018-05-22,1.389041095890411,0.104258499808217,-0.013607899426535352
LP31,2.0-0.75,Pb-Cu,2018-05-30,1.410958904109589,0.25742241276782646,0.06536096517696881
LP31,2.0-0.75,Pb-Cu,2018-06-06,1.43013698630137,0.3676770025754483,-0.015873197806606155
LP31,2.0-0.75,Pb-Cu,2018-06-13,1.4493150684931506,0.32287768499161357,-0.013802934004581293
LP31,2.0-0.75,Pb-Cu,2018-06-19,1.4657534246575343,0.3061586050861676,-0.07716422849725339
LP31,2.0-0.75,Pb-Cu,2018-06-26,1.484931506849315,-0.10609138376013351,-0.034821073676040565
LP31,2.0-0.75,Pb-Cu,2018-07-03,1.504109589041096,0.06166364818065976,-0.06745279888838114
LP31,2.0-0.75,Pb-Cu,2018-07-10,1.523287671232877,-0.028540348763714276,0.07809038011251478
LP31,2.0-0.75,Pb-Cu,2018-07-17,1.5424657534246575,-0.03745892315066912,-0.05970199798739355
LP31,2.0-0.75,Pb-Cu,2018-07-24,1.5616438356164384,0.008780764970897779,-0.03600240380165276
LP31,2.0-0.75,Pb-Cu,2018-08-07,1.6,0.5426865144669023,-0.012316863567492557
LP31,2.0-0.75,Pb-Cu,2018-08-14,1.6191780821917807,0.12538580878530137,0.003900139749377392
LP31,2.0-0.75,Pb-Cu,2018-08-21,1.6383561643835618,-0.04445171884295766,0.00476896848241774
LP31,2.0-0.75,Pb-Cu,2018-08-29,1.6602739726027398,0.36301745690382103,0.008978628533559036
LP31,2.0-0.75,Pb-Cu,2018-09-04,1.6767123287671233,0.017540398714234913,-0.08419942744706765
LP31,2.0-0.75,Pb-Cu,2018-09-11,1.695890410958904,0.418402004072114,-0.0890053696265807
LP31,2.0-0.75,Pb-Cu,2018-09-18,1.7150684931506848,0.21104331246501304,-0.030074123523647557
LP31,2.0-0.75,Pb-Cu,2018-09-25,1.7342465753424658,0.055699081274404275,-0.113686634746833
LP31,2.0-0.75,Pb-Cu,2018-10-03,1.7561643835616438,-0.05922625687714484,-0.08704535378690904
LP31,2.0-0.75,Pb-Cu,2018-10-10,1.7753424657534247,0.44108447031896364,0.024702261988886795
LP31,2.0-0.75,Pb-Cu,2018-10-18,1.797260273972603,-0.10110650845404634,-0.05784101831173577
LP31,2.0-0.75,Pb-Cu,2018-10-24,1.8136986301369864,0.16492766176946058,0.052876648893200054
LP31,2.0-0.75,Pb-Cu,2018-10-31,1.8328767123287673,-0.12887579396456464,0.11573135989857819
LP31,2.0-0.75,Pb-Cu,2018-11-06,1.8493150684931503,0.42064431060343294,0.07632136748536761
LP31,2.0-0.75,Pb-Cu,2018-11-13,1.8684931506849316,-0.12674086182111388,0.046051644703949686
LP31,2.0-0.75,Pb-Cu,2018-11-20,1.887671232876712,0.18492660255022175,0.024552510398204577
LP31,2.0-0.75,Pb-Cu,2018-11-27,1.906849315068493,-0.07962156032167111,-0.0454129483922876
LP31,2.0-0.75,Pb-Cu,2018-12-04,1.926027397260274,-0.06225153626939996,0.05304201193908617
LP31,2.0-0.75,Pb-Cu,2018-12-18,1.9643835616438357,-0.0935915080867416,0.08673655048333173
LP31,2.0-0.75,Pb-Cu,2019-01-02,2.0054794520547947,0.09136941675399439,0.06741285573393968
LP31,2.0-0.75,Pb-Cu,2019-01-09,2.0246575342465754,-0.12489656883863309,-0.03795132837589427
LP31,2.0-0.75,Pb-Cu,2019-01-16,2.043835616438356,-0.050635494201235406,0.015503800087546076
LP31,2.0-0.75,Pb-Cu,2019-01-23,2.063013698630137,-0.030084716740519834,-0.0125070385758859
LP31,2.0-0.75,Pb-Cu,2019-01-29,2.0794520547945208,-0.04179692574380928,0.023498054110721582
LP31,2.0-0.75,Pb-Cu,2019-02-05,2.0986301369863014,-0.021993642877970156,0.041588600388542465
LP31,2.0-0.75,Pb-Cu,2019-02-13,2.1205479452054794,0.03743004765382083,0.07044806394295373
LP31,2.0-0.75,Pb-Cu,2019-02-19,2.136986301369863,0.02851162082772309,0.02880873722020451
LP31,2.0-0.75,Pb-Cu,2019-02-27,2.158904109589041,0.10913704813661587,0.018649166936351033
LP31,2.0-0.75,Pb-Cu,2019-03-06,2.1780821917808217,0.04404233939376409,-0.04127575638376882
LP31,2.0-0.75,Pb-Cu,2019-03-13,2.197260273972603,0.03825299632238973,-0.01970748003962133
LP31,2.0-0.75,Pb-Cu,2019-03-19,2.213698630136986,0.269691651379406,0.07951411127952121
LP31,2.0-0.75,Pb-Cu,2019-03-26,2.232876712328767,0.18184705768454376,0.003396822887049688
LP31,2.0-0.75,Pb-Cu,2019-04-02,2.252054794520548,0.007089796832703622,0.033582662107670316
LP31,2.0-0.75,Pb-Cu,2019-04-09,2.271232876712329,-0.031634515878872435,0.11390859179767067
LP31,2.0-0.75,Pb-Cu,2019-04-17,2.293150684931507,0.08343309275359971,0.19242179196209108
LP31,2.0-0.75,Pb-Cu,2019-04-23,2.3095890410958906,-0.009134586651440579,-0.03301492801733949
LP31,2.0-0.75,Pb-Cu,2019-04-30,2.328767123287671,-0.010301103759788318,0.07967935188387161
LP31,2.0-0.75,Pb-Cu,2019-05-07,2.3479452054794523,-0.084807719075609,-2.0102934561043798e-4
LP31,2.0-0.75,Pb-Cu,2019-05-15,2.3698630136986303,-0.08152221202051901,0.013242916584918467
LP31,2.0-0.75,Pb-Cu,2019-05-21,2.3863013698630136,-0.1199372210490989,0.1360114826030961
LP31,2.0-0.75,Pb-Cu,2019-05-29,2.4082191780821915,-0.12258626750921431,-0.007720954891658138
LP31,2.0-0.75,Pb-Cu,2019-06-05,2.4273972602739726,-0.012013025630100404,0.020351904786370993
LP31,2.0-0.75,Pb-Cu,2019-06-12,2.4465753424657533,-0.09327639422078238,0.00568931788655094
LP31,2.0-0.75,Pb-Cu,2019-06-18,2.463013698630137,-0.09653907433039752,0.009718961924084214
LP31,2.0-0.75,Pb-Cu,2019-06-26,2.484931506849315,0.04558080371807757,0.03375623794300313
LP31,2.0-0.75,Pb-Cu,2019-07-02,2.5013698630136987,-0.1093746077111885,0.21946016933815912
LP31,2.0-0.75,Pb-Cu,2019-07-09,2.5205479452054793,-0.11390754513802034,0.20786218667543435
LP31,2.0-0.75,Pb-Cu,2019-07-16,2.5397260273972604,-0.03218114397646345,-0.03946959938479895
LP31,2.0-0.75,Pb-Cu,2019-07-23,2.558904109589041,-0.11998797163158381,0.06029339701406521
LP31,2.0-0.75,Pb-Cu,2019-07-30,2.5780821917808217,-0.06758452556059362,0.19363819499814927
LP31,2.0-0.75,Pb-Cu,2019-08-07,2.6,0.004258361441339209,-0.030952375417707463
LP31,2.0-0.75,Pb-Cu,2019-08-13,2.616438356164384,-0.17646569334063583,0.05535469050813937
LP31,2.0-0.75,Pb-Cu,2019-08-20,2.6356164383561644,-0.12726917582445757,-0.050332989753831506
LP31,2.0-0.75,Pb-Cu,2019-08-27,2.654794520547945,-0.14743082620319503,-0.06710743413119422
LP31,2.0-0.75,Pb-Cu,2019-09-03,2.673972602739726,-0.05319240714423347,0.026577131711205442
LP31,2.0-0.75,Pb-Cu,2019-09-11,2.695890410958904,-0.1651253353185305,-0.06466431143925903
LP31,2.0-0.75,Pb-Cu,2019-09-17,2.712328767123288,-0.04895764454277653,0.03280093869587702
LP31,2.0-0.75,Pb-Cu,2019-09-24,2.7315068493150685,-0.08979663601628662,-0.012076755562058155
LP31,2.0-0.75,Pb-Cu,2019-10-01,2.750684931506849,-0.0024302437931162293,-0.07017384824018139
LP31,2.0-0.75,Pb-Cu,2019-10-08,2.76986301369863,-0.13535324930838621,0.039655983731921154
LP31,2.0-0.75,Pb-Cu,2019-10-16,2.791780821917808,0.04001945108097883,-0.047298877605943035
LP31,2.0-0.75,Pb-Cu,2019-10-23,2.8109589041095893,-0.12023331501633396,-0.06695795687364199
LP31,2.0-0.75,Pb-Cu,2019-10-30,2.83013698630137,-0.06527374252483091,0.08932737728716635
LP31,2.0-0.75,Pb-Cu,2019-11-06,2.8493150684931505,0.002694038041253016,8.350841117125453e-4
LP31,2.0-0.75,Pb-Cu,2019-11-12,2.8657534246575342,-0.05672850308621413,0.04843367416581398
LP31,2.0-0.75,Pb-Cu,2019-11-20,2.887671232876712,-0.07148028940647888,-0.07769963275758046
LP31,2.0-0.75,Pb-Cu,2019-11-26,2.904109589041096,-0.02733654246288705,0.04610208529850549
LP31,2.0-0.75,Pb-Cu,2019-12-04,2.926027397260274,0.06734921569191651,0.11654443375559793
LP31,2.0-0.75,Pb-Cu,2019-12-17,2.9616438356164383,0.15323627701519757,0.12422163438097565
LP31,2.0-0.75,Pb-Cu,2020-01-01,3.0027322404371586,-0.0680541503916715,-0.04955273148030278
LP31,2.0-0.75,Pb-Cu,2020-01-07,3.019125683060109,0.11257938797136913,0.04418727865951807
LP31,2.0-0.75,Pb-Cu,2020-01-15,3.040983606557377,0.06114041271433339,0.045722350171537876
LP31,2.0-0.75,Pb-Cu,2020-01-21,3.057377049180328,0.022562083197236373,-0.014654175043199422
LP31,2.0-0.75,Pb-Cu,2020-01-29,3.079234972677596,0.16196660285449282,-0.004918628090032847
LP31,2.0-0.75,Pb-Cu,2020-02-04,3.0956284153005464,0.2818565801996513,0.09686735915121766
LP31,2.0-0.75,Pb-Cu,2020-02-11,3.1147540983606556,0.24834134660793353,0.07680432475047227
LP31,2.0-0.75,Pb-Cu,2020-02-18,3.133879781420765,0.07615748823929398,0.01561198861309658
LP31,2.0-0.75,Pb-Cu,2020-02-25,3.1530054644808745,0.043326038011650095,0.15652781537562907
LP31,2.0-0.75,Pb-Cu,2020-03-10,3.191256830601093,0.18849763808906994,0.11184242701920473
LP31,2.0-0.75,Pb-Cu,2020-03-17,3.210382513661202,0.21190016537980294,0.1336323829453221
LP31,2.0-0.75,Pb-Cu,2020-03-25,3.23224043715847,0.20540785593009475,0.08045783361971146
LP31,2.0-0.75,Pb-Cu,2020-04-01,3.251366120218579,0.010504245029185323,0.11949341291135465
LP31,2.0-0.75,Pb-Cu,2020-04-08,3.2704918032786887,0.07211680103578393,0.14058245279322923
LP31,2.0-0.75,Pb-Cu,2020-04-15,3.289617486338798,0.06273920692697674,0.03990529614969713
LP31,2.0-0.75,Pb-Cu,2020-04-22,3.308743169398907,-0.032144959408946974,0.005529008102115575
LP31,2.0-0.75,Pb-Cu,2020-04-28,3.3251366120218577,-0.01035633632127268,0.08727691024916108
LP31,2.0-0.75,Pb-Cu,2020-05-05,3.3442622950819674,0.018716469926050108,-3.422495633162784e-5
LP31,2.0-0.75,Pb-Cu,2020-05-12,3.363387978142077,-0.003172650632713587,-0.1053322102089721
LP31,2.0-0.75,Pb-Cu,2020-05-20,3.3852459016393444,-0.002545783359368149,-0.06404596392751237
LP31,2.0-0.75,Pb-Cu,2020-05-26,3.401639344262295,-0.02908620090658437,-0.06911739822283658
LP31,2.0-0.75,Pb-Cu,2020-06-02,3.420765027322404,-0.052921002025366884,-0.07930610928374081
LP31,2.0-0.75,Pb-Cu,2020-06-09,3.439890710382514,-0.00923295425217285,-0.060653484219981194
LP31,2.0-0.75,Pb-Cu,2020-06-16,3.459016393442623,-0.043480289256095185,0.04110063942600778
LP31,2.0-0.75,Pb-Cu,2020-06-23,3.478142076502732,0.00546791695272532,-0.08089802970843607
LP31,2.0-0.75,Pb-Cu,2020-06-30,3.4972677595628414,0.07115909088649383,-0.07074431683092476
LP31,2.0-0.75,Pb-Cu,2020-07-07,3.5163934426229506,-0.010170835031434502,-0.08200916929510953
LP31,2.0-0.75,Pb-Cu,2020-07-14,3.5355191256830603,0.05459745170295068,0.09330280796155603
LP31,2.0-0.75,Pb-Cu,2020-07-21,3.5546448087431695,0.021868138674552028,-0.06191059937188596
LP31,2.0-0.75,Pb-Cu,2020-07-28,3.5737704918032787,0.04941750470465124,-0.07310288636888719
LP31,2.0-0.75,Pb-Cu,2020-08-04,3.592896174863388,0.046516729423810535,-0.16326126690808848
LP31,2.0-0.75,Pb-Cu,2020-08-11,3.612021857923497,0.024298271122474097,-0.045098437476238526
LP31,2.0-0.75,Pb-Cu,2020-08-18,3.6311475409836063,-0.05183924440856265,0.09143965951972549
LP31,2.0-0.75,Pb-Cu,2020-08-26,3.6530054644808745,-0.020681943071367673,0.019584691062086178
LP31,2.0-0.75,Pb-Cu,2020-09-01,3.669398907103825,0.014746103965245123,0.053270959207612524
LP31,2.0-0.75,Pb-Cu,2020-09-09,3.691256830601093,0.009280467504634425,0.04303087059479048
LP31,2.0-0.75,Pb-Cu,2020-09-15,3.707650273224043,-0.09689595998620072,-0.10832107729286394
LP31,2.0-0.75,Pb-Cu,2020-09-22,3.726775956284153,-0.025256343949147463,-0.10982353234074743
LP31,2.0-0.75,Pb-Cu,2020-09-29,3.7459016393442623,0.006632868641808728,0.031007315062098327
LP31,2.0-0.75,Pb-Cu,2020-10-06,3.765027322404371,0.06313971167072355,-0.09068434222937773
LP31,2.0-0.75,Pb-Cu,2020-10-13,3.7841530054644807,0.09820924333018402,0.01803587194786927
LP31,2.0-0.75,Pb-Cu,2020-10-20,3.80327868852459,0.15858341356908556,-0.021461832464618538
LP31,2.0-0.75,Pb-Cu,2020-11-04,3.8442622950819674,0.2682244500494393,0.008496773815309952
LP31,2.0-0.75,Pb-Cu,2020-11-10,3.860655737704918,0.06461678552038869,-0.06479559604344406
LP31,2.0-0.75,Pb-Cu,2020-11-16,3.8770491803278686,0.04597066941890761,-0.03727433733411959
LP31,2.0-0.75,Pb-Cu,2020-11-25,3.901639344262295,0.038300398810117806,-0.007142131938084637
LP31,2.0-0.75,Pb-Cu,2020-12-01,3.918032786885246,-0.009517479519217133,0.035347202583636605
LP31,2.0-0.75,Pb-Cu,2020-12-09,3.939890710382514,0.13500932014372322,0.030991465433363036
LP31,2.0-0.75,Pb-Cu,2020-12-15,3.956284153005464,0.021740961973779088,-0.02548192320877824
LP31,2.0-0.75,Pb-Cu,2021-01-05,4.013698630136986,0.21862896511937402,-0.029524195419659095
LP31,2.0-0.75,Pb-Cu,2021-01-13,4.035616438356165,-0.015795750437154123,0.06395075191493427
LP31,2.0-0.75,Pb-Cu,2021-01-19,4.052054794520548,-0.0708017428969573,0.0693161066007484
LP31,2.0-0.75,Pb-Cu,2021-01-26,4.071232876712329,-0.06986335265733441,0.16635008501606935
LP31,2.0-0.75,Pb-Cu,2021-02-02,4.090410958904109,-0.07853067806617794,0.12308825274789155
LP31,2.0-0.75,Pb-Cu,2021-02-09,4.109589041095891,0.03207736025005406,0.03717311619810458
LP31,2.0-0.75,Pb-Cu,2021-02-17,4.131506849315069,-0.14547301355356934,-0.07246858732129863
LP31,2.0-0.75,Pb-Cu,2021-02-23,4.147945205479452,-0.1056927758487887,-0.04493332555311125
LP31,2.0-0.75,Pb-Cu,2021-03-09,4.186301369863013,-0.010922811139389239,0.13616724027719543
LP31,2.0-0.75,Pb-Cu,2021-03-24,4.227397260273973,0.06668004744862333,-0.0060102543737667324
LP31,2.0-0.75,Pb-Cu,2021-04-06,4.263013698630137,0.19778363323178688,0.06133095964797988
LP31,2.0-0.75,Pb-Cu,2021-04-21,4.304109589041096,0.049967670124671,0.07466030835612315
LP31,2.0-0.75,Pb-Cu,2021-05-06,4.345205479452055,-0.05090713924312359,0.01000950092895574
LP31,2.0-0.75,Pb-Cu,2021-05-19,4.380821917808219,0.0881053637714114,0.039075928644502544
LP31,2.0-0.75,Pb-Cu,2021-06-01,4.416438356164384,0.24920972322011686,0.05343448012895825
LP31,2.0-0.75,Pb-Cu,2021-06-15,4.454794520547945,0.08765628516168236,0.07761941181698054
LP31,2.0-0.75,Pb-Cu,2021-06-29,4.493150684931507,0.11628562395065402,0.0959761811509636
LP31,2.0-0.75,Pb-Cu,2021-07-13,4.531506849315068,0.05923892208571795,0.03591374714892066
LP31,2.0-0.75,Pb-Cu,2021-07-27,4.5698630136986305,0.019070855840210846,-0.03968104024076888
LP31,2.0-0.75,Pb-Cu,2021-08-10,4.608219178082192,-0.017765312541345873,-0.047203507377556214
LP31,2.0-0.75,Pb-Cu,2021-08-24,4.646575342465754,0.021274127220806925,0.0352475994333849
LP31,2.0-0.75,Pb-Cu,2021-09-07,4.684931506849315,0.08941210348027942,0.07249713718304879
LP31,2.0-0.75,Pb-Cu,2021-09-21,4.723287671232876,0.03988779714108384,0.09253737073641918
LP32,2.0-0.75,Pb #1,2017-09-27,0.7397260273972602,0.10957499983385295,0.07296233239421418
LP32,2.0-0.75,Pb #1,2017-10-04,0.7589041095890411,0.03776845807123161,0.08651407765331343
LP32,2.0-0.75,Pb #1,2017-10-12,0.7808219178082192,0.14154805332567513,0.0781068823920481
LP32,2.0-0.75,Pb #1,2017-10-17,0.7945205479452054,0.16916511342139562,0.11002598969780596
LP32,2.0-0.75,Pb #1,2017-10-24,0.8136986301369863,-0.015617742227003788,0.006356251922756937
LP32,2.0-0.75,Pb #1,2017-11-07,0.852054794520548,0.10592772028322962,0.023563862311256074
LP32,2.0-0.75,Pb #1,2017-11-14,0.8712328767123287,0.0526956534882977,0.0935308898314447
LP32,2.0-0.75,Pb #1,2017-11-21,0.8904109589041096,0.1932611560465897,0.04043154504042711
LP32,2.0-0.75,Pb #1,2017-11-28,0.9095890410958904,0.1528358547264074,0.04309838553680237
LP32,2.0-0.75,Pb #1,2017-12-05,0.9287671232876712,0.07005508482284442,0.030365729156525988
LP32,2.0-0.75,Pb #1,2017-12-19,0.9671232876712328,0.11434579944666601,0.07803130367029566
LP32,2.0-0.75,Pb #1,2018-01-03,1.008219178082192,0.10120145440731956,0.08303984770679698
LP32,2.0-0.75,Pb #1,2018-01-09,1.0246575342465754,0.007808808502028027,0.02477781002299674
LP32,2.0-0.75,Pb #1,2018-01-16,1.0438356164383562,0.25725622822377137,0.009232407467324202
LP32,2.0-0.75,Pb #1,2018-01-23,1.063013698630137,0.07628897397560142,0.10466259000985553
LP32,2.0-0.75,Pb #1,2018-01-30,1.0821917808219177,0.06324410912255743,0.04037328106552451
LP32,2.0-0.75,Pb #1,2018-02-07,1.104109589041096,0.03186382234123739,0.04559668241676068
LP32,2.0-0.75,Pb #1,2018-02-13,1.1205479452054794,0.03979082940440237,0.0018015120732943549
LP32,2.0-0.75,Pb #1,2018-02-20,1.1397260273972605,0.026808866463650088,0.009918216210500829
LP32,2.0-0.75,Pb #1,2018-02-28,1.1616438356164385,0.11380059339150607,0.005814081304634499
LP32,2.0-0.75,Pb #1,2018-03-06,1.178082191780822,-0.022123236657199237,-0.059111861006648767
LP32,2.0-0.75,Pb #1,2018-03-13,1.1972602739726028,-0.06279093813529668,0.09214719024816176
LP32,2.0-0.75,Pb #1,2018-03-21,1.2191780821917808,0.050510611705573964,-0.09463784251090364
LP32,2.0-0.75,Pb #1,2018-03-27,1.2356164383561643,-0.060882857264160026,0.0941114392329479
LP32,2.0-0.75,Pb #1,2018-04-03,1.2547945205479452,0.08509131358359648,-0.07507274174229511
LP32,2.0-0.75,Pb #1,2018-04-10,1.273972602739726,-0.030617678831446334,-0.032763396571112074
LP32,2.0-0.75,Pb #1,2018-04-17,1.2931506849315069,0.12356755473511681,0.03178327136376434
LP32,2.0-0.75,Pb #1,2018-04-24,1.3123287671232875,-0.11126039668665427,-0.08941906555795844
LP32,2.0-0.75,Pb #1,2018-05-04,1.3397260273972602,0.008655635897783561,0.06847457013216417
LP32,2.0-0.75,Pb #1,2018-05-08,1.3506849315068492,-0.05585228472994131,-0.017941896111061954
LP32,2.0-0.75,Pb #1,2018-05-15,1.36986301369863,0.16860983373727656,0.11625797245489426
LP32,2.0-0.75,Pb #1,2018-05-22,1.389041095890411,-0.07515633949702001,0.02176994821153685
LP32,2.0-0.75,Pb #1,2018-05-30,1.410958904109589,0.0423364009801412,-0.02186334065056433
LP32,2.0-0.75,Pb #1,2018-06-06,1.43013698630137,-0.049905299077094616,0.002436671041851784
LP32,2.0-0.75,Pb #1,2018-06-13,1.4493150684931506,-0.004704361261255369,-0.05493931346962237
LP32,2.0-0.75,Pb #1,2018-06-19,1.4657534246575343,-0.09444257997294828,-0.15254010684736036
LP32,2.0-0.75,Pb #1,2018-06-26,1.484931506849315,-0.022139110581478345,-0.1610944364467424
LP32,2.0-0.75,Pb #1,2018-07-03,1.504109589041096,-0.004330436110633863,-0.20328975003954552
LP32,2.0-0.75,Pb #1,2018-07-10,1.523287671232877,-0.042839896915629366,-0.009354039248297117
LP32,2.0-0.75,Pb #1,2018-07-17,1.5424657534246575,-0.020985378621705655,-0.13717396013987898
LP32,2.0-0.75,Pb #1,2018-07-24,1.5616438356164384,-0.09557907829055737,-0.07967527160723448
LP32,2.0-0.75,Pb #1,2018-08-07,1.6,-0.06433022526340745,-0.11034146450580017
LP32,2.0-0.75,Pb #1,2018-08-14,1.6191780821917807,0.03807699421262322,-0.05357272775058049
LP32,2.0-0.75,Pb #1,2018-08-21,1.6383561643835618,-0.0949987334492777,-0.007398679867242637
LP32,2.0-0.75,Pb #1,2018-08-29,1.6602739726027398,0.11664399625302334,0.029092039701934722
LP32,2.0-0.75,Pb #1,2018-09-04,1.6767123287671233,0.053786935168467456,0.06557375996925367
LP32,2.0-0.75,Pb #1,2018-09-11,1.695890410958904,0.1301131593863769,0.02775546585773087
LP32,2.0-0.75,Pb #1,2018-09-18,1.7150684931506848,0.1449141885312131,9.03505756873587e-4
LP32,2.0-0.75,Pb #1,2018-09-25,1.7342465753424658,0.1005473177942446,0.02781349111956337
LP32,2.0-0.75,Pb #1,2018-10-03,1.7561643835616438,0.033905570359291995,0.028823139634457862
LP32,2.0-0.75,Pb #1,2018-10-10,1.7753424657534247,0.10753304450575166,0.13864195463235107
LP32,2.0-0.75,Pb #1,2018-10-18,1.797260273972603,0.028019912010176243,0.10788505659374518
LP32,2.0-0.75,Pb #1,2018-10-24,1.8136986301369864,0.013351452651503313,0.13761092817373613
LP32,2.0-0.75,Pb #1,2018-10-31,1.8328767123287673,0.12419555097305245,0.16854504932160363
LP32,2.0-0.75,Pb #1,2018-11-06,1.8493150684931503,0.09327613681686928,0.17159985963471558
LP32,2.0-0.75,Pb #1,2018-11-13,1.8684931506849316,0.22315040538839018,0.15474869537549935
LP32,2.0-0.75,Pb #1,2018-11-20,1.887671232876712,-0.04192890477136568,0.12339183398333395
LP32,2.0-0.75,Pb #1,2018-11-27,1.906849315068493,-0.01270795781878081,0.16099213978094784
LP32,2.0-0.75,Pb #1,2018-12-04,1.926027397260274,-0.01998215017566159,0.10045268607503284
LP32,2.0-0.75,Pb #1,2018-12-18,1.9643835616438357,-0.05791962544619855,0.039252589103475705
LP32,2.0-0.75,Pb #1,2019-01-02,2.0054794520547947,-0.035698275957298124,0.0059307942974969
LP32,2.0-0.75,Pb #1,2019-01-09,2.0246575342465754,-0.020168633630093722,-0.12365062293214124
LP32,2.0-0.75,Pb #1,2019-01-16,2.043835616438356,0.025253154479830595,-0.07402086814039634
LP32,2.0-0.75,Pb #1,2019-01-23,2.063013698630137,0.02674792756848189,-0.08904039945956262
LP32,2.0-0.75,Pb #1,2019-01-29,2.0794520547945208,0.08425226648867332,-0.10696118652676961
LP32,2.0-0.75,Pb #1,2019-02-05,2.0986301369863014,0.06768482235592593,-0.12325810299787596
LP32,2.0-0.75,Pb #1,2019-02-13,2.1205479452054794,0.14446018516020506,-0.1774076744154456
LP32,2.0-0.75,Pb #1,2019-02-19,2.136986301369863,0.09387690486773667,-0.15629603147222293
LP32,2.0-0.75,Pb #1,2019-02-27,2.158904109589041,-0.05845261804133721,-0.1623792706437479
LP32,2.0-0.75,Pb #1,2019-03-06,2.1780821917808217,-0.03964821164214813,-0.17383403955145338
LP32,2.0-0.75,Pb #1,2019-03-13,2.197260273972603,-0.18152734559607597,-0.15315336462577542
LP32,2.0-0.75,Pb #1,2019-03-19,2.213698630136986,-0.003068531841349583,-0.0018998544886081568
LP32,2.0-0.75,Pb #1,2019-03-26,2.232876712328767,-0.1461111291639407,-0.09080857990393483
LP32,2.0-0.75,Pb #1,2019-04-02,2.252054794520548,-0.06153761058666516,-0.048924329608284904
LP32,2.0-0.75,Pb #1,2019-04-09,2.271232876712329,0.014411870663324442,-0.045754416897099665
LP32,2.0-0.75,Pb #1,2019-04-17,2.293150684931507,0.09754680291691568,-0.015454601887292443
LP32,2.0-0.75,Pb #1,2019-04-23,2.3095890410958906,0.0186129393507932,0.10642165740298556
LP32,2.0-0.75,Pb #1,2019-04-30,2.328767123287671,-0.034450308755110716,0.11472682735681251
LP32,2.0-0.75,Pb #1,2019-05-07,2.3479452054794523,0.08995722019889674,0.16025322861482807
LP32,2.0-0.75,Pb #1,2019-05-15,2.3698630136986303,0.05627338133501672,0.12545392722641818
LP32,2.0-0.75,Pb #1,2019-05-21,2.3863013698630136,-0.058672150721574154,0.11420513766710602
LP32,2.0-0.75,Pb #1,2019-05-29,2.4082191780821915,0.05157648710199918,0.05671481301811704
LP32,2.0-0.75,Pb #1,2019-06-05,2.4273972602739726,0.03968966135914927,0.04586523635061973
LP32,2.0-0.75,Pb #1,2019-06-12,2.4465753424657533,-0.12138446100146125,0.04530892366677221
LP32,2.0-0.75,Pb #1,2019-06-18,2.463013698630137,0.01766279296405584,0.005419277602700619
